date,/m/03ng0t
2020-02-01,33
2020-02-02,21
2020-02-03,28
2020-02-04,31
2020-02-05,24
2020-02-06,41
2020-02-07,17
2020-02-08,25
2020-02-09,30
2020-02-10,25
2020-02-11,21
2020-02-12,31
2020-02-13,27
2020-02-14,42
2020-02-15,28
2020-02-16,46
2020-02-17,31
2020-02-18,41
2020-02-19,23
2020-02-20,32
2020-02-21,42
2020-02-22,57
2020-02-23,27
2020-02-24,30
2020-02-25,38
2020-02-26,48
2020-02-27,20
2020-02-28,16
2020-02-29,27
2020-03-01,39
2020-03-02,30
2020-03-03,31
2020-03-04,30
2020-03-05,26
2020-03-06,31
2020-03-07,17
2020-03-08,26
2020-03-09,30
2020-03-10,44
2020-03-11,43
2020-03-12,34
2020-03-13,16
2020-03-14,59
2020-03-15,53
2020-03-16,37
2020-03-17,100
2020-03-18,72
2020-03-19,52
2020-03-20,36
2020-03-21,67
2020-03-22,26
2020-03-23,25
2020-03-24,28
2020-03-25,14
2020-03-26,21
2020-03-27,30
2020-03-28,20
2020-03-29,21
2020-03-30,17
2020-03-31,26
2020-04-01,20
2020-04-02,25
2020-04-03,39
2020-04-04,26
2020-04-05,32
2020-04-06,13
2020-04-07,14
2020-04-08,28
2020-04-09,42
2020-04-10,14
2020-04-11,31
2020-04-12,15
2020-04-13,13
2020-04-14,20
2020-04-15,14
2020-04-16,14
2020-04-17,14
2020-04-18,21
2020-04-19,14
2020-04-20,46
2020-04-21,23
2020-04-22,28
2020-04-23,13
2020-04-24,13
2020-04-25,30
2020-04-26,0
2020-04-27,0
2020-04-28,13
2020-04-29,13
2020-04-30,25
2020-05-01,17
2020-05-02,13
2020-05-03,28
2020-05-04,12
2020-05-05,24
2020-05-06,13
2020-05-07,28
2020-05-08,21
2020-05-09,31
2020-05-10,14
2020-05-11,12
2020-05-12,20
2020-05-13,13
2020-05-14,20
2020-05-15,14
2020-05-16,0
2020-05-17,16
2020-05-18,14
2020-05-19,28
2020-05-20,0
2020-05-21,31
2020-05-22,13
2020-05-23,14
2020-05-24,14
2020-05-25,19
2020-05-26,14
2020-05-27,27
2020-05-28,0
2020-05-29,14
2020-05-30,16
2020-05-31,16
