date,/m/0jnvp
2020-02-01,69
2020-02-02,76
2020-02-03,71
2020-02-04,56
2020-02-05,80
2020-02-06,49
2020-02-07,64
2020-02-08,76
2020-02-09,66
2020-02-10,70
2020-02-11,60
2020-02-12,60
2020-02-13,68
2020-02-14,68
2020-02-15,61
2020-02-16,86
2020-02-17,66
2020-02-18,65
2020-02-19,60
2020-02-20,73
2020-02-21,68
2020-02-22,86
2020-02-23,80
2020-02-24,62
2020-02-25,64
2020-02-26,69
2020-02-27,59
2020-02-28,87
2020-02-29,63
2020-03-01,77
2020-03-02,72
2020-03-03,72
2020-03-04,62
2020-03-05,61
2020-03-06,81
2020-03-07,57
2020-03-08,79
2020-03-09,56
2020-03-10,62
2020-03-11,65
2020-03-12,64
2020-03-13,60
2020-03-14,65
2020-03-15,60
2020-03-16,57
2020-03-17,52
2020-03-18,59
2020-03-19,71
2020-03-20,68
2020-03-21,75
2020-03-22,72
2020-03-23,57
2020-03-24,54
2020-03-25,56
2020-03-26,68
2020-03-27,65
2020-03-28,64
2020-03-29,80
2020-03-30,80
2020-03-31,66
2020-04-01,71
2020-04-02,74
2020-04-03,65
2020-04-04,89
2020-04-05,79
2020-04-06,71
2020-04-07,92
2020-04-08,82
2020-04-09,86
2020-04-10,79
2020-04-11,82
2020-04-12,87
2020-04-13,74
2020-04-14,67
2020-04-15,80
2020-04-16,72
2020-04-17,68
2020-04-18,81
2020-04-19,100
2020-04-20,74
2020-04-21,69
2020-04-22,81
2020-04-23,68
2020-04-24,73
2020-04-25,65
2020-04-26,79
2020-04-27,72
2020-04-28,83
2020-04-29,80
2020-04-30,69
2020-05-01,80
2020-05-02,90
2020-05-03,82
2020-05-04,66
2020-05-05,74
2020-05-06,71
2020-05-07,73
2020-05-08,79
2020-05-09,78
2020-05-10,75
2020-05-11,71
2020-05-12,71
2020-05-13,77
2020-05-14,69
2020-05-15,83
2020-05-16,74
2020-05-17,73
2020-05-18,78
2020-05-19,73
2020-05-20,76
2020-05-21,86
2020-05-22,77
2020-05-23,73
2020-05-24,87
2020-05-25,65
2020-05-26,63
2020-05-27,76
2020-05-28,71
2020-05-29,67
2020-05-30,77
2020-05-31,83
