date,/m/0jnvp
2020-02-01,77
2020-02-02,83
2020-02-03,71
2020-02-04,71
2020-02-05,82
2020-02-06,61
2020-02-07,65
2020-02-08,92
2020-02-09,71
2020-02-10,58
2020-02-11,60
2020-02-12,66
2020-02-13,72
2020-02-14,74
2020-02-15,76
2020-02-16,78
2020-02-17,73
2020-02-18,67
2020-02-19,74
2020-02-20,78
2020-02-21,70
2020-02-22,79
2020-02-23,99
2020-02-24,68
2020-02-25,77
2020-02-26,79
2020-02-27,67
2020-02-28,97
2020-02-29,61
2020-03-01,83
2020-03-02,73
2020-03-03,79
2020-03-04,77
2020-03-05,78
2020-03-06,72
2020-03-07,59
2020-03-08,86
2020-03-09,73
2020-03-10,67
2020-03-11,72
2020-03-12,69
2020-03-13,58
2020-03-14,74
2020-03-15,70
2020-03-16,57
2020-03-17,61
2020-03-18,57
2020-03-19,66
2020-03-20,60
2020-03-21,67
2020-03-22,86
2020-03-23,74
2020-03-24,64
2020-03-25,63
2020-03-26,61
2020-03-27,69
2020-03-28,73
2020-03-29,83
2020-03-30,72
2020-03-31,75
2020-04-01,60
2020-04-02,78
2020-04-03,65
2020-04-04,98
2020-04-05,89
2020-04-06,76
2020-04-07,95
2020-04-08,95
2020-04-09,85
2020-04-10,80
2020-04-11,81
2020-04-12,96
2020-04-13,84
2020-04-14,71
2020-04-15,70
2020-04-16,78
2020-04-17,85
2020-04-18,100
2020-04-19,88
2020-04-20,70
2020-04-21,75
2020-04-22,77
2020-04-23,81
2020-04-24,77
2020-04-25,79
2020-04-26,75
2020-04-27,76
2020-04-28,79
2020-04-29,81
2020-04-30,80
2020-05-01,79
2020-05-02,96
2020-05-03,96
2020-05-04,81
2020-05-05,79
2020-05-06,73
2020-05-07,67
2020-05-08,89
2020-05-09,91
2020-05-10,84
2020-05-11,80
2020-05-12,79
2020-05-13,82
2020-05-14,82
2020-05-15,71
2020-05-16,75
2020-05-17,77
2020-05-18,72
2020-05-19,75
2020-05-20,77
2020-05-21,91
2020-05-22,77
2020-05-23,82
2020-05-24,89
2020-05-25,74
2020-05-26,69
2020-05-27,75
2020-05-28,76
2020-05-29,78
2020-05-30,79
2020-05-31,89
2020-06-01,89
2020-06-02,84
2020-06-03,78
2020-06-04,75
2020-06-05,67
2020-06-06,82
2020-06-07,95
2020-06-08,67
2020-06-09,73
2020-06-10,85
2020-06-11,73
2020-06-12,67
2020-06-13,70
2020-06-14,71
2020-06-15,68
2020-06-16,78
2020-06-17,59
2020-06-18,65
2020-06-19,76
2020-06-20,87
2020-06-21,83
2020-06-22,74
2020-06-23,90
2020-06-24,74
2020-06-25,77
2020-06-26,64
2020-06-27,80
2020-06-28,83
2020-06-29,64
2020-06-30,66
2020-07-01,82
2020-07-02,71
2020-07-03,78
2020-07-04,79
2020-07-05,86
2020-07-06,77
2020-07-07,89
2020-07-08,83
2020-07-09,70
2020-07-10,65
2020-07-11,66
2020-07-12,76
2020-07-13,78
2020-07-14,75
2020-07-15,69
2020-07-16,68
2020-07-17,72
2020-07-18,69
2020-07-19,68
2020-07-20,76
2020-07-21,79
2020-07-22,82
2020-07-23,72
2020-07-24,78
2020-07-25,76
2020-07-26,82
2020-07-27,69
2020-07-28,79
2020-07-29,72
2020-07-30,62
2020-07-31,64
2020-08-01,77
2020-08-02,69
2020-08-03,65
2020-08-04,71
2020-08-05,82
2020-08-06,67
2020-08-07,85
2020-08-08,75
2020-08-09,76
2020-08-10,70
2020-08-11,77
2020-08-12,75
2020-08-13,65
2020-08-14,76
2020-08-15,65
2020-08-16,85
2020-08-17,67
2020-08-18,84
2020-08-19,75
2020-08-20,75
2020-08-21,66
2020-08-22,76
2020-08-23,83
2020-08-24,76
2020-08-25,82
2020-08-26,82
2020-08-27,75
2020-08-28,83
2020-08-29,88
2020-08-30,82
2020-08-31,79
2020-09-01,70
2020-09-02,64
2020-09-03,79
2020-09-04,73
2020-09-05,81
2020-09-06,89
2020-09-07,73
2020-09-08,70
2020-09-09,71
2020-09-10,74
2020-09-11,72
2020-09-12,80
2020-09-13,76
2020-09-14,66
2020-09-15,77
2020-09-16,73
2020-09-17,74
2020-09-18,80
2020-09-19,74
2020-09-20,85
2020-09-21,61
2020-09-22,55
2020-09-23,71
2020-09-24,80
2020-09-25,70
2020-09-26,75
2020-09-27,91
2020-09-28,76
2020-09-29,77
