date,/m/0jnvp
2020-02-01,67
2020-02-02,90
2020-02-03,72
2020-02-04,66
2020-02-05,75
2020-02-06,70
2020-02-07,66
2020-02-08,84
2020-02-09,74
2020-02-10,63
2020-02-11,54
2020-02-12,65
2020-02-13,72
2020-02-14,65
2020-02-15,73
2020-02-16,80
2020-02-17,70
2020-02-18,68
2020-02-19,60
2020-02-20,81
2020-02-21,69
2020-02-22,76
2020-02-23,98
2020-02-24,67
2020-02-25,77
2020-02-26,84
2020-02-27,72
2020-02-28,80
2020-02-29,68
2020-03-01,73
2020-03-02,68
2020-03-03,73
2020-03-04,66
2020-03-05,76
2020-03-06,74
2020-03-07,54
2020-03-08,94
2020-03-09,65
2020-03-10,61
2020-03-11,58
2020-03-12,49
2020-03-13,49
2020-03-14,76
2020-03-15,76
2020-03-16,45
2020-03-17,53
2020-03-18,57
2020-03-19,63
2020-03-20,59
2020-03-21,69
2020-03-22,78
2020-03-23,71
2020-03-24,65
2020-03-25,58
2020-03-26,65
2020-03-27,60
2020-03-28,68
2020-03-29,78
2020-03-30,57
2020-03-31,63
2020-04-01,60
2020-04-02,74
2020-04-03,72
2020-04-04,92
2020-04-05,84
2020-04-06,68
2020-04-07,83
2020-04-08,76
2020-04-09,85
2020-04-10,78
2020-04-11,72
2020-04-12,83
2020-04-13,86
2020-04-14,82
2020-04-15,66
2020-04-16,73
2020-04-17,79
2020-04-18,86
2020-04-19,93
2020-04-20,75
2020-04-21,66
2020-04-22,79
2020-04-23,73
2020-04-24,65
2020-04-25,64
2020-04-26,85
2020-04-27,79
2020-04-28,71
2020-04-29,77
2020-04-30,63
2020-05-01,76
2020-05-02,87
2020-05-03,100
2020-05-04,71
2020-05-05,66
2020-05-06,70
2020-05-07,87
2020-05-08,79
2020-05-09,84
2020-05-10,86
2020-05-11,72
2020-05-12,73
2020-05-13,70
2020-05-14,78
2020-05-15,81
2020-05-16,83
2020-05-17,84
2020-05-18,73
2020-05-19,72
2020-05-20,85
2020-05-21,93
2020-05-22,77
2020-05-23,89
2020-05-24,86
2020-05-25,63
2020-05-26,72
2020-05-27,76
2020-05-28,78
2020-05-29,76
2020-05-30,79
2020-05-31,78
2020-06-01,77
2020-06-02,72
2020-06-03,67
2020-06-04,74
2020-06-05,59
2020-06-06,68
2020-06-07,90
2020-06-08,67
2020-06-09,70
2020-06-10,72
2020-06-11,79
2020-06-12,59
2020-06-13,59
2020-06-14,65
2020-06-15,61
2020-06-16,67
2020-06-17,58
2020-06-18,74
2020-06-19,65
2020-06-20,74
2020-06-21,80
2020-06-22,65
2020-06-23,85
2020-06-24,72
2020-06-25,70
2020-06-26,74
2020-06-27,78
2020-06-28,83
2020-06-29,68
2020-06-30,68
2020-07-01,82
2020-07-02,69
2020-07-03,75
2020-07-04,67
2020-07-05,77
2020-07-06,76
2020-07-07,86
2020-07-08,71
2020-07-09,74
2020-07-10,64
2020-07-11,70
2020-07-12,73
2020-07-13,63
2020-07-14,75
2020-07-15,78
2020-07-16,70
2020-07-17,74
2020-07-18,86
2020-07-19,73
2020-07-20,73
2020-07-21,60
2020-07-22,73
2020-07-23,78
2020-07-24,72
2020-07-25,73
2020-07-26,82
2020-07-27,68
2020-07-28,74
2020-07-29,52
2020-07-30,58
2020-07-31,68
2020-08-01,80
2020-08-02,68
2020-08-03,73
2020-08-04,62
2020-08-05,76
2020-08-06,76
2020-08-07,69
2020-08-08,67
2020-08-09,86
2020-08-10,64
2020-08-11,64
2020-08-12,66
2020-08-13,67
2020-08-14,70
2020-08-15,56
2020-08-16,74
2020-08-17,73
2020-08-18,72
2020-08-19,76
2020-08-20,67
2020-08-21,60
2020-08-22,82
2020-08-23,74
2020-08-24,73
2020-08-25,76
2020-08-26,71
2020-08-27,64
2020-08-28,77
2020-08-29,78
2020-08-30,82
2020-08-31,65
2020-09-01,63
2020-09-02,55
2020-09-03,77
2020-09-04,67
2020-09-05,72
2020-09-06,77
2020-09-07,67
2020-09-08,62
2020-09-09,72
2020-09-10,79
2020-09-11,70
2020-09-12,71
2020-09-13,70
2020-09-14,68
2020-09-15,61
2020-09-16,76
2020-09-17,52
2020-09-18,74
2020-09-19,66
2020-09-20,86
2020-09-21,65
2020-09-22,79
2020-09-23,68
2020-09-24,81
2020-09-25,73
2020-09-26,83
2020-09-27,85
2020-09-28,64
