date,/m/01b_5g
2020-02-01,35
2020-02-02,33
2020-02-03,59
2020-02-04,44
2020-02-05,34
2020-02-06,34
2020-02-07,54
2020-02-08,36
2020-02-09,31
2020-02-10,63
2020-02-11,33
2020-02-12,64
2020-02-13,34
2020-02-14,35
2020-02-15,91
2020-02-16,65
2020-02-17,65
2020-02-18,32
2020-02-19,49
2020-02-20,34
2020-02-21,35
2020-02-22,36
2020-02-23,34
2020-02-24,48
2020-02-25,48
2020-02-26,0
2020-02-27,62
2020-02-28,0
2020-02-29,34
2020-03-01,65
2020-03-02,47
2020-03-03,65
2020-03-04,32
2020-03-05,33
2020-03-06,66
2020-03-07,0
2020-03-08,0
2020-03-09,63
2020-03-10,93
2020-03-11,31
2020-03-12,61
2020-03-13,33
2020-03-14,34
2020-03-15,34
2020-03-16,45
2020-03-17,30
2020-03-18,60
2020-03-19,30
2020-03-20,43
2020-03-21,0
2020-03-22,44
2020-03-23,40
2020-03-24,0
2020-03-25,74
2020-03-26,29
2020-03-27,45
2020-03-28,32
2020-03-29,0
2020-03-30,27
2020-03-31,54
2020-04-01,37
2020-04-02,41
2020-04-03,42
2020-04-04,32
2020-04-05,34
2020-04-06,28
2020-04-07,38
2020-04-08,40
2020-04-09,45
2020-04-10,0
2020-04-11,82
2020-04-12,48
2020-04-13,66
2020-04-14,55
2020-04-15,39
2020-04-16,39
2020-04-17,29
2020-04-18,29
2020-04-19,29
2020-04-20,46
2020-04-21,38
2020-04-22,44
2020-04-23,29
2020-04-24,47
2020-04-25,32
2020-04-26,100
2020-04-27,29
2020-04-28,26
2020-04-29,54
2020-04-30,52
2020-05-01,69
2020-05-02,43
2020-05-03,30
2020-05-04,65
2020-05-05,51
2020-05-06,47
2020-05-07,30
2020-05-08,30
2020-05-09,54
2020-05-10,71
2020-05-11,52
2020-05-12,37
2020-05-13,42
2020-05-14,43
2020-05-15,59
2020-05-16,33
2020-05-17,45
2020-05-18,29
2020-05-19,29
2020-05-20,30
2020-05-21,33
2020-05-22,70
2020-05-23,45
2020-05-24,30
2020-05-25,46
2020-05-26,77
2020-05-27,43
2020-05-28,29
2020-05-29,91
2020-05-30,33
2020-05-31,33
