date,/m/01b_5g
2020-02-01,23
2020-02-02,22
2020-02-03,19
2020-02-04,43
2020-02-05,22
2020-02-06,23
2020-02-07,35
2020-02-08,23
2020-02-09,42
2020-02-10,21
2020-02-11,21
2020-02-12,21
2020-02-13,22
2020-02-14,47
2020-02-15,47
2020-02-16,21
2020-02-17,32
2020-02-18,21
2020-02-19,43
2020-02-20,22
2020-02-21,31
2020-02-22,47
2020-02-23,22
2020-02-24,21
2020-02-25,42
2020-02-26,20
2020-02-27,41
2020-02-28,22
2020-02-29,46
2020-03-01,29
2020-03-02,20
2020-03-03,28
2020-03-04,21
2020-03-05,54
2020-03-06,21
2020-03-07,23
2020-03-08,54
2020-03-09,41
2020-03-10,61
2020-03-11,30
2020-03-12,0
2020-03-13,0
2020-03-14,22
2020-03-15,22
2020-03-16,19
2020-03-17,26
2020-03-18,40
2020-03-19,40
2020-03-20,56
2020-03-21,84
2020-03-22,22
2020-03-23,0
2020-03-24,19
2020-03-25,59
2020-03-26,19
2020-03-27,18
2020-03-28,31
2020-03-29,26
2020-03-30,0
2020-03-31,36
2020-04-01,62
2020-04-02,24
2020-04-03,54
2020-04-04,32
2020-04-05,37
2020-04-06,19
2020-04-07,29
2020-04-08,59
2020-04-09,19
2020-04-10,0
2020-04-11,22
2020-04-12,21
2020-04-13,19
2020-04-14,73
2020-04-15,28
2020-04-16,29
2020-04-17,20
2020-04-18,19
2020-04-19,39
2020-04-20,45
2020-04-21,19
2020-04-22,48
2020-04-23,19
2020-04-24,28
2020-04-25,42
2020-04-26,44
2020-04-27,0
2020-04-28,17
2020-04-29,44
2020-04-30,26
2020-05-01,37
2020-05-02,28
2020-05-03,20
2020-05-04,17
2020-05-05,34
2020-05-06,28
2020-05-07,0
2020-05-08,20
2020-05-09,32
2020-05-10,39
2020-05-11,29
2020-05-12,27
2020-05-13,37
2020-05-14,31
2020-05-15,48
2020-05-16,21
2020-05-17,34
2020-05-18,19
2020-05-19,19
2020-05-20,39
2020-05-21,43
2020-05-22,37
2020-05-23,20
2020-05-24,33
2020-05-25,36
2020-05-26,58
2020-05-27,19
2020-05-28,25
2020-05-29,39
2020-05-30,21
2020-05-31,22
2020-06-01,30
2020-06-02,18
2020-06-03,33
2020-06-04,24
2020-06-05,27
2020-06-06,38
2020-06-07,29
2020-06-08,16
2020-06-09,25
2020-06-10,18
2020-06-11,18
2020-06-12,56
2020-06-13,43
2020-06-14,21
2020-06-15,24
2020-06-16,18
2020-06-17,29
2020-06-18,56
2020-06-19,26
2020-06-20,23
2020-06-21,21
2020-06-22,37
2020-06-23,0
2020-06-24,41
2020-06-25,41
2020-06-26,0
2020-06-27,0
2020-06-28,26
2020-06-29,0
2020-06-30,19
2020-07-01,0
2020-07-02,19
2020-07-03,20
2020-07-04,44
2020-07-05,21
2020-07-06,20
2020-07-07,20
2020-07-08,19
2020-07-09,21
2020-07-10,0
2020-07-11,25
2020-07-12,50
2020-07-13,0
2020-07-14,30
2020-07-15,21
2020-07-16,20
2020-07-17,22
2020-07-18,26
2020-07-19,25
2020-07-20,21
2020-07-21,36
2020-07-22,0
2020-07-23,55
2020-07-24,43
2020-07-25,23
2020-07-26,38
2020-07-27,100
2020-07-28,21
2020-07-29,43
2020-07-30,33
2020-07-31,0
2020-08-01,46
2020-08-02,22
2020-08-03,38
2020-08-04,20
2020-08-05,20
2020-08-06,21
2020-08-07,22
2020-08-08,22
2020-08-09,0
2020-08-10,19
2020-08-11,29
2020-08-12,0
2020-08-13,19
2020-08-14,0
2020-08-15,20
2020-08-16,0
2020-08-17,38
2020-08-18,19
2020-08-19,19
2020-08-20,20
2020-08-21,0
2020-08-22,0
2020-08-23,50
2020-08-24,19
2020-08-25,26
2020-08-26,29
2020-08-27,20
2020-08-28,50
2020-08-29,22
2020-08-30,52
2020-08-31,38
2020-09-01,40
2020-09-02,48
2020-09-03,21
2020-09-04,21
2020-09-05,43
2020-09-06,34
2020-09-07,21
2020-09-08,30
2020-09-09,40
2020-09-10,42
2020-09-11,22
2020-09-12,23
2020-09-13,23
2020-09-14,31
2020-09-15,21
2020-09-16,30
2020-09-17,52
2020-09-18,21
2020-09-19,23
2020-09-20,43
2020-09-21,30
2020-09-22,41
2020-09-23,20
2020-09-24,40
2020-09-25,21
2020-09-26,36
2020-09-27,0
2020-09-28,0
