date,/m/01b_5g
2020-02-01,27
2020-02-02,52
2020-02-03,34
2020-02-04,26
2020-02-05,26
2020-02-06,45
2020-02-07,47
2020-02-08,28
2020-02-09,24
2020-02-10,25
2020-02-11,51
2020-02-12,42
2020-02-13,26
2020-02-14,27
2020-02-15,28
2020-02-16,51
2020-02-17,51
2020-02-18,25
2020-02-19,25
2020-02-20,26
2020-02-21,55
2020-02-22,28
2020-02-23,40
2020-02-24,37
2020-02-25,37
2020-02-26,24
2020-02-27,40
2020-02-28,0
2020-02-29,26
2020-03-01,100
2020-03-02,32
2020-03-03,25
2020-03-04,25
2020-03-05,59
2020-03-06,38
2020-03-07,0
2020-03-08,77
2020-03-09,49
2020-03-10,48
2020-03-11,36
2020-03-12,0
2020-03-13,25
2020-03-14,39
2020-03-15,26
2020-03-16,46
2020-03-17,24
2020-03-18,24
2020-03-19,47
2020-03-20,37
2020-03-21,50
2020-03-22,25
2020-03-23,31
2020-03-24,45
2020-03-25,23
2020-03-26,23
2020-03-27,21
2020-03-28,25
2020-03-29,35
2020-03-30,21
2020-03-31,35
2020-04-01,22
2020-04-02,42
2020-04-03,0
2020-04-04,25
2020-04-05,36
2020-04-06,55
2020-04-07,23
2020-04-08,23
2020-04-09,35
2020-04-10,47
2020-04-11,26
2020-04-12,0
2020-04-13,22
2020-04-14,22
2020-04-15,22
2020-04-16,23
2020-04-17,35
2020-04-18,45
2020-04-19,23
2020-04-20,43
2020-04-21,22
2020-04-22,46
2020-04-23,30
2020-04-24,55
2020-04-25,41
2020-04-26,26
2020-04-27,34
2020-04-28,0
2020-04-29,21
2020-04-30,27
2020-05-01,43
2020-05-02,22
2020-05-03,47
2020-05-04,30
2020-05-05,30
2020-05-06,22
2020-05-07,35
2020-05-08,34
2020-05-09,0
2020-05-10,35
2020-05-11,20
2020-05-12,65
2020-05-13,54
2020-05-14,22
2020-05-15,69
2020-05-16,26
2020-05-17,27
2020-05-18,22
2020-05-19,23
2020-05-20,23
2020-05-21,25
2020-05-22,29
2020-05-23,35
2020-05-24,23
2020-05-25,22
2020-05-26,79
2020-05-27,22
2020-05-28,33
2020-05-29,39
2020-05-30,0
2020-05-31,26
2020-06-01,24
2020-06-02,22
2020-06-03,26
2020-06-04,25
2020-06-05,0
2020-06-06,45
2020-06-07,34
2020-06-08,19
2020-06-09,26
2020-06-10,31
2020-06-11,43
2020-06-12,33
2020-06-13,25
2020-06-14,37
2020-06-15,28
2020-06-16,21
2020-06-17,31
2020-06-18,22
2020-06-19,34
2020-06-20,27
2020-06-21,25
2020-06-22,66
2020-06-23,35
2020-06-24,60
2020-06-25,24
2020-06-26,24
2020-06-27,0
2020-06-28,23
2020-06-29,22
2020-06-30,23
2020-07-01,33
2020-07-02,34
2020-07-03,57
2020-07-04,52
2020-07-05,36
2020-07-06,0
2020-07-07,24
2020-07-08,23
2020-07-09,75
2020-07-10,25
2020-07-11,44
2020-07-12,58
2020-07-13,0
2020-07-14,39
2020-07-15,24
2020-07-16,32
2020-07-17,26
2020-07-18,30
2020-07-19,29
2020-07-20,26
2020-07-21,29
2020-07-22,26
2020-07-23,34
2020-07-24,38
2020-07-25,27
2020-07-26,27
2020-07-27,32
2020-07-28,33
2020-07-29,38
2020-07-30,79
2020-07-31,39
2020-08-01,0
2020-08-02,26
2020-08-03,46
2020-08-04,47
2020-08-05,0
2020-08-06,50
2020-08-07,0
2020-08-08,27
2020-08-09,26
2020-08-10,35
2020-08-11,23
2020-08-12,23
2020-08-13,46
2020-08-14,23
2020-08-15,24
2020-08-16,25
2020-08-17,22
2020-08-18,23
2020-08-19,23
2020-08-20,0
2020-08-21,48
2020-08-22,26
2020-08-23,48
2020-08-24,22
2020-08-25,23
2020-08-26,35
2020-08-27,24
2020-08-28,24
2020-08-29,0
2020-08-30,25
2020-08-31,44
2020-09-01,24
2020-09-02,84
2020-09-03,0
2020-09-04,0
2020-09-05,26
2020-09-06,40
2020-09-07,24
2020-09-08,40
2020-09-09,40
2020-09-10,25
2020-09-11,38
2020-09-12,54
2020-09-13,53
2020-09-14,24
2020-09-15,0
2020-09-16,24
2020-09-17,49
2020-09-18,51
2020-09-19,0
2020-09-20,25
2020-09-21,47
2020-09-22,72
2020-09-23,23
2020-09-24,48
2020-09-25,25
2020-09-26,25
2020-09-27,25
2020-09-28,23
2020-09-29,37
