date,/m/026yf
2020-02-01,54
2020-02-02,66
2020-02-03,66
2020-02-04,71
2020-02-05,67
2020-02-06,70
2020-02-07,62
2020-02-08,55
2020-02-09,71
2020-02-10,69
2020-02-11,65
2020-02-12,74
2020-02-13,80
2020-02-14,58
2020-02-15,55
2020-02-16,71
2020-02-17,65
2020-02-18,67
2020-02-19,69
2020-02-20,70
2020-02-21,64
2020-02-22,49
2020-02-23,53
2020-02-24,59
2020-02-25,59
2020-02-26,64
2020-02-27,64
2020-02-28,60
2020-02-29,71
2020-03-01,73
2020-03-02,83
2020-03-03,66
2020-03-04,70
2020-03-05,73
2020-03-06,67
2020-03-07,50
2020-03-08,72
2020-03-09,73
2020-03-10,74
2020-03-11,79
2020-03-12,82
2020-03-13,64
2020-03-14,62
2020-03-15,69
2020-03-16,72
2020-03-17,94
2020-03-18,76
2020-03-19,82
2020-03-20,79
2020-03-21,80
2020-03-22,84
2020-03-23,99
2020-03-24,97
2020-03-25,99
2020-03-26,92
2020-03-27,86
2020-03-28,80
2020-03-29,74
2020-03-30,90
2020-03-31,82
2020-04-01,87
2020-04-02,82
2020-04-03,77
2020-04-04,73
2020-04-05,60
2020-04-06,74
2020-04-07,72
2020-04-08,72
2020-04-09,71
2020-04-10,70
2020-04-11,75
2020-04-12,61
2020-04-13,71
2020-04-14,75
2020-04-15,68
2020-04-16,78
2020-04-17,71
2020-04-18,72
2020-04-19,73
2020-04-20,91
2020-04-21,85
2020-04-22,88
2020-04-23,100
2020-04-24,85
2020-04-25,76
2020-04-26,77
2020-04-27,83
2020-04-28,86
2020-04-29,99
2020-04-30,95
2020-05-01,83
2020-05-02,77
2020-05-03,82
2020-05-04,89
2020-05-05,85
2020-05-06,81
2020-05-07,84
2020-05-08,70
2020-05-09,68
2020-05-10,65
2020-05-11,77
2020-05-12,85
2020-05-13,80
2020-05-14,90
2020-05-15,76
2020-05-16,64
2020-05-17,79
2020-05-18,71
2020-05-19,85
2020-05-20,79
2020-05-21,68
2020-05-22,67
2020-05-23,70
2020-05-24,84
2020-05-25,77
2020-05-26,80
2020-05-27,81
2020-05-28,77
2020-05-29,93
2020-05-30,73
2020-05-31,66
2020-06-01,87
2020-06-02,76
2020-06-03,83
2020-06-04,86
2020-06-05,74
2020-06-06,67
2020-06-07,74
2020-06-08,84
2020-06-09,81
2020-06-10,71
2020-06-11,83
2020-06-12,66
2020-06-13,64
2020-06-14,70
2020-06-15,72
2020-06-16,73
2020-06-17,68
2020-06-18,69
2020-06-19,61
2020-06-20,58
2020-06-21,60
2020-06-22,55
2020-06-23,61
2020-06-24,61
2020-06-25,61
2020-06-26,56
2020-06-27,54
2020-06-28,48
2020-06-29,53
2020-06-30,51
2020-07-01,53
2020-07-02,52
2020-07-03,59
2020-07-04,44
2020-07-05,52
2020-07-06,48
2020-07-07,46
2020-07-08,55
2020-07-09,58
2020-07-10,46
2020-07-11,48
2020-07-12,49
2020-07-13,47
2020-07-14,58
2020-07-15,46
2020-07-16,59
2020-07-17,51
2020-07-18,40
2020-07-19,53
2020-07-20,45
2020-07-21,47
2020-07-22,56
2020-07-23,45
2020-07-24,60
2020-07-25,47
2020-07-26,46
2020-07-27,44
2020-07-28,51
2020-07-29,53
2020-07-30,45
2020-07-31,46
2020-08-01,44
2020-08-02,46
2020-08-03,50
2020-08-04,46
2020-08-05,42
2020-08-06,43
2020-08-07,57
2020-08-08,50
2020-08-09,50
2020-08-10,51
2020-08-11,50
2020-08-12,54
2020-08-13,50
2020-08-14,53
2020-08-15,53
2020-08-16,58
2020-08-17,51
2020-08-18,59
2020-08-19,54
2020-08-20,55
2020-08-21,51
2020-08-22,49
2020-08-23,51
2020-08-24,53
2020-08-25,59
2020-08-26,51
2020-08-27,56
2020-08-28,51
2020-08-29,57
2020-08-30,56
2020-08-31,57
2020-09-01,52
2020-09-02,49
2020-09-03,61
2020-09-04,61
2020-09-05,52
2020-09-06,62
2020-09-07,74
2020-09-08,64
2020-09-09,70
2020-09-10,67
2020-09-11,55
2020-09-12,54
2020-09-13,62
2020-09-14,65
2020-09-15,79
2020-09-16,69
2020-09-17,72
2020-09-18,55
2020-09-19,68
2020-09-20,70
2020-09-21,80
2020-09-22,75
2020-09-23,85
2020-09-24,72
2020-09-25,61
2020-09-26,58
2020-09-27,76
2020-09-28,72
