date,/m/026yf
2020-02-01,55
2020-02-02,64
2020-02-03,62
2020-02-04,67
2020-02-05,64
2020-02-06,73
2020-02-07,55
2020-02-08,53
2020-02-09,66
2020-02-10,66
2020-02-11,65
2020-02-12,69
2020-02-13,78
2020-02-14,59
2020-02-15,57
2020-02-16,64
2020-02-17,72
2020-02-18,65
2020-02-19,72
2020-02-20,77
2020-02-21,57
2020-02-22,47
2020-02-23,61
2020-02-24,58
2020-02-25,62
2020-02-26,62
2020-02-27,64
2020-02-28,56
2020-02-29,60
2020-03-01,69
2020-03-02,68
2020-03-03,71
2020-03-04,70
2020-03-05,72
2020-03-06,56
2020-03-07,51
2020-03-08,77
2020-03-09,61
2020-03-10,63
2020-03-11,80
2020-03-12,80
2020-03-13,59
2020-03-14,58
2020-03-15,69
2020-03-16,71
2020-03-17,86
2020-03-18,75
2020-03-19,87
2020-03-20,75
2020-03-21,67
2020-03-22,72
2020-03-23,100
2020-03-24,92
2020-03-25,100
2020-03-26,88
2020-03-27,81
2020-03-28,77
2020-03-29,84
2020-03-30,90
2020-03-31,81
2020-04-01,84
2020-04-02,85
2020-04-03,82
2020-04-04,76
2020-04-05,58
2020-04-06,78
2020-04-07,68
2020-04-08,71
2020-04-09,80
2020-04-10,66
2020-04-11,64
2020-04-12,61
2020-04-13,62
2020-04-14,75
2020-04-15,63
2020-04-16,66
2020-04-17,67
2020-04-18,74
2020-04-19,73
2020-04-20,87
2020-04-21,83
2020-04-22,87
2020-04-23,84
2020-04-24,76
2020-04-25,73
2020-04-26,75
2020-04-27,85
2020-04-28,90
2020-04-29,86
2020-04-30,84
2020-05-01,79
2020-05-02,72
2020-05-03,69
2020-05-04,87
2020-05-05,84
2020-05-06,77
2020-05-07,77
2020-05-08,79
2020-05-09,68
2020-05-10,66
2020-05-11,71
2020-05-12,80
2020-05-13,80
2020-05-14,81
2020-05-15,69
2020-05-16,66
2020-05-17,75
2020-05-18,71
2020-05-19,80
2020-05-20,82
2020-05-21,63
2020-05-22,64
2020-05-23,70
2020-05-24,71
2020-05-25,82
2020-05-26,81
2020-05-27,80
2020-05-28,73
2020-05-29,81
2020-05-30,65
2020-05-31,69
