date,/m/026yf
2020-02-01,54
2020-02-02,69
2020-02-03,69
2020-02-04,64
2020-02-05,73
2020-02-06,73
2020-02-07,61
2020-02-08,51
2020-02-09,67
2020-02-10,69
2020-02-11,68
2020-02-12,80
2020-02-13,74
2020-02-14,67
2020-02-15,60
2020-02-16,66
2020-02-17,67
2020-02-18,74
2020-02-19,75
2020-02-20,81
2020-02-21,73
2020-02-22,52
2020-02-23,49
2020-02-24,58
2020-02-25,56
2020-02-26,70
2020-02-27,62
2020-02-28,69
2020-02-29,60
2020-03-01,69
2020-03-02,69
2020-03-03,75
2020-03-04,65
2020-03-05,71
2020-03-06,57
2020-03-07,63
2020-03-08,75
2020-03-09,85
2020-03-10,75
2020-03-11,80
2020-03-12,85
2020-03-13,62
2020-03-14,52
2020-03-15,72
2020-03-16,77
2020-03-17,95
2020-03-18,80
2020-03-19,89
2020-03-20,84
2020-03-21,79
2020-03-22,79
2020-03-23,100
2020-03-24,85
2020-03-25,95
2020-03-26,89
2020-03-27,86
2020-03-28,79
2020-03-29,75
2020-03-30,98
2020-03-31,90
2020-04-01,91
2020-04-02,93
2020-04-03,85
2020-04-04,69
2020-04-05,72
2020-04-06,72
2020-04-07,73
2020-04-08,81
2020-04-09,70
2020-04-10,72
2020-04-11,72
2020-04-12,62
2020-04-13,67
2020-04-14,69
2020-04-15,74
2020-04-16,79
2020-04-17,75
2020-04-18,73
2020-04-19,80
2020-04-20,90
2020-04-21,93
2020-04-22,86
2020-04-23,80
2020-04-24,77
2020-04-25,75
2020-04-26,73
2020-04-27,87
2020-04-28,91
2020-04-29,93
2020-04-30,88
2020-05-01,85
2020-05-02,72
2020-05-03,86
2020-05-04,82
2020-05-05,87
2020-05-06,75
2020-05-07,79
2020-05-08,82
2020-05-09,67
2020-05-10,69
2020-05-11,73
2020-05-12,86
2020-05-13,85
2020-05-14,91
2020-05-15,78
2020-05-16,71
2020-05-17,80
2020-05-18,81
2020-05-19,80
2020-05-20,76
2020-05-21,62
2020-05-22,74
2020-05-23,67
2020-05-24,76
2020-05-25,79
2020-05-26,86
2020-05-27,92
2020-05-28,80
2020-05-29,86
2020-05-30,69
2020-05-31,68
2020-06-01,80
2020-06-02,84
2020-06-03,92
2020-06-04,83
2020-06-05,76
2020-06-06,68
2020-06-07,79
2020-06-08,84
2020-06-09,81
2020-06-10,77
2020-06-11,74
2020-06-12,75
2020-06-13,72
2020-06-14,77
2020-06-15,77
2020-06-16,73
2020-06-17,70
2020-06-18,65
2020-06-19,62
2020-06-20,56
2020-06-21,60
2020-06-22,57
2020-06-23,62
2020-06-24,55
2020-06-25,59
2020-06-26,56
2020-06-27,58
2020-06-28,52
2020-06-29,57
2020-06-30,43
2020-07-01,53
2020-07-02,51
2020-07-03,58
2020-07-04,48
2020-07-05,53
2020-07-06,54
2020-07-07,54
2020-07-08,49
2020-07-09,53
2020-07-10,53
2020-07-11,47
2020-07-12,42
2020-07-13,53
2020-07-14,52
2020-07-15,52
2020-07-16,44
2020-07-17,51
2020-07-18,49
2020-07-19,48
2020-07-20,45
2020-07-21,50
2020-07-22,51
2020-07-23,46
2020-07-24,55
2020-07-25,46
2020-07-26,47
2020-07-27,52
2020-07-28,52
2020-07-29,51
2020-07-30,49
2020-07-31,50
2020-08-01,46
2020-08-02,49
2020-08-03,52
2020-08-04,56
2020-08-05,55
2020-08-06,48
2020-08-07,50
2020-08-08,45
2020-08-09,47
2020-08-10,47
2020-08-11,55
2020-08-12,55
2020-08-13,48
2020-08-14,54
2020-08-15,48
2020-08-16,51
2020-08-17,51
2020-08-18,64
2020-08-19,52
2020-08-20,53
2020-08-21,50
2020-08-22,49
2020-08-23,54
2020-08-24,55
2020-08-25,54
2020-08-26,51
2020-08-27,55
2020-08-28,53
2020-08-29,56
2020-08-30,51
2020-08-31,55
2020-09-01,58
2020-09-02,55
2020-09-03,61
2020-09-04,62
2020-09-05,52
2020-09-06,65
2020-09-07,63
2020-09-08,69
2020-09-09,67
2020-09-10,70
2020-09-11,56
2020-09-12,51
2020-09-13,60
2020-09-14,68
2020-09-15,75
2020-09-16,77
2020-09-17,66
2020-09-18,64
2020-09-19,67
2020-09-20,76
2020-09-21,78
2020-09-22,79
2020-09-23,78
2020-09-24,81
2020-09-25,59
2020-09-26,70
2020-09-27,75
2020-09-28,76
2020-09-29,78
