date,/m/0n073
2020-02-01,33
2020-02-02,61
2020-02-03,36
2020-02-04,41
2020-02-05,26
2020-02-06,57
2020-02-07,42
2020-02-08,100
2020-02-09,36
2020-02-10,15
2020-02-11,56
2020-02-12,30
2020-02-13,31
2020-02-14,16
2020-02-15,17
2020-02-16,36
2020-02-17,25
2020-02-18,23
2020-02-19,25
2020-02-20,47
2020-02-21,49
2020-02-22,0
2020-02-23,37
2020-02-24,25
2020-02-25,30
2020-02-26,0
2020-02-27,14
2020-02-28,23
2020-02-29,37
2020-03-01,40
2020-03-02,58
2020-03-03,35
2020-03-04,35
2020-03-05,40
2020-03-06,36
2020-03-07,49
2020-03-08,38
2020-03-09,66
2020-03-10,24
2020-03-11,43
2020-03-12,71
2020-03-13,93
2020-03-14,63
2020-03-15,62
2020-03-16,60
2020-03-17,60
2020-03-18,57
2020-03-19,52
2020-03-20,58
2020-03-21,35
2020-03-22,41
2020-03-23,21
2020-03-24,41
2020-03-25,83
2020-03-26,14
2020-03-27,42
2020-03-28,22
2020-03-29,35
2020-03-30,38
2020-03-31,17
2020-04-01,13
2020-04-02,19
2020-04-03,21
2020-04-04,25
2020-04-05,32
2020-04-06,17
2020-04-07,13
2020-04-08,18
2020-04-09,0
2020-04-10,19
2020-04-11,23
2020-04-12,30
2020-04-13,13
2020-04-14,13
2020-04-15,27
2020-04-16,27
2020-04-17,14
2020-04-18,14
2020-04-19,0
2020-04-20,13
2020-04-21,13
2020-04-22,34
2020-04-23,0
2020-04-24,13
2020-04-25,15
2020-04-26,16
2020-04-27,14
2020-04-28,12
2020-04-29,0
2020-04-30,0
2020-05-01,13
2020-05-02,13
2020-05-03,28
2020-05-04,24
2020-05-05,12
2020-05-06,13
2020-05-07,0
2020-05-08,14
2020-05-09,23
2020-05-10,0
2020-05-11,24
2020-05-12,13
2020-05-13,19
2020-05-14,13
2020-05-15,0
2020-05-16,23
2020-05-17,0
2020-05-18,14
2020-05-19,0
2020-05-20,0
2020-05-21,15
2020-05-22,13
2020-05-23,14
2020-05-24,14
2020-05-25,13
2020-05-26,27
2020-05-27,0
2020-05-28,20
2020-05-29,14
2020-05-30,15
2020-05-31,16
