date,/m/0n073
2020-02-01,31
2020-02-02,66
2020-02-03,19
2020-02-04,36
2020-02-05,0
2020-02-06,31
2020-02-07,39
2020-02-08,63
2020-02-09,14
2020-02-10,28
2020-02-11,71
2020-02-12,22
2020-02-13,45
2020-02-14,23
2020-02-15,0
2020-02-16,22
2020-02-17,21
2020-02-18,14
2020-02-19,14
2020-02-20,51
2020-02-21,16
2020-02-22,24
2020-02-23,53
2020-02-24,28
2020-02-25,0
2020-02-26,0
2020-02-27,14
2020-02-28,22
2020-02-29,23
2020-03-01,0
2020-03-02,35
2020-03-03,22
2020-03-04,71
2020-03-05,50
2020-03-06,29
2020-03-07,24
2020-03-08,36
2020-03-09,27
2020-03-10,41
2020-03-11,34
2020-03-12,100
2020-03-13,80
2020-03-14,30
2020-03-15,45
2020-03-16,84
2020-03-17,47
2020-03-18,47
2020-03-19,66
2020-03-20,63
2020-03-21,28
2020-03-22,36
2020-03-23,30
2020-03-24,38
2020-03-25,26
2020-03-26,19
2020-03-27,18
2020-03-28,28
2020-03-29,13
2020-03-30,12
2020-03-31,30
2020-04-01,12
2020-04-02,24
2020-04-03,12
2020-04-04,29
2020-04-05,23
2020-04-06,12
2020-04-07,26
2020-04-08,26
2020-04-09,52
2020-04-10,39
2020-04-11,22
2020-04-12,14
2020-04-13,13
2020-04-14,12
2020-04-15,0
2020-04-16,13
2020-04-17,0
2020-04-18,13
2020-04-19,0
2020-04-20,18
2020-04-21,0
2020-04-22,13
2020-04-23,0
2020-04-24,0
2020-04-25,14
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,24
2020-04-30,12
2020-05-01,12
2020-05-02,0
2020-05-03,20
2020-05-04,34
2020-05-05,17
2020-05-06,12
2020-05-07,0
2020-05-08,20
2020-05-09,14
2020-05-10,13
2020-05-11,23
2020-05-12,18
2020-05-13,12
2020-05-14,19
2020-05-15,13
2020-05-16,0
2020-05-17,0
2020-05-18,13
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,12
2020-05-23,13
2020-05-24,0
2020-05-25,0
2020-05-26,13
2020-05-27,25
2020-05-28,38
2020-05-29,0
2020-05-30,14
2020-05-31,15
