date,/m/07mf1
2020-02-01,14
2020-02-02,0
2020-02-03,15
2020-02-04,30
2020-02-05,13
2020-02-06,14
2020-02-07,14
2020-02-08,0
2020-02-09,16
2020-02-10,25
2020-02-11,0
2020-02-12,13
2020-02-13,0
2020-02-14,0
2020-02-15,14
2020-02-16,13
2020-02-17,13
2020-02-18,13
2020-02-19,13
2020-02-20,26
2020-02-21,41
2020-02-22,14
2020-02-23,13
2020-02-24,13
2020-02-25,29
2020-02-26,12
2020-02-27,36
2020-02-28,30
2020-02-29,20
2020-03-01,13
2020-03-02,42
2020-03-03,19
2020-03-04,13
2020-03-05,38
2020-03-06,58
2020-03-07,21
2020-03-08,17
2020-03-09,45
2020-03-10,32
2020-03-11,48
2020-03-12,52
2020-03-13,64
2020-03-14,61
2020-03-15,39
2020-03-16,100
2020-03-17,35
2020-03-18,52
2020-03-19,31
2020-03-20,71
2020-03-21,25
2020-03-22,47
2020-03-23,49
2020-03-24,31
2020-03-25,54
2020-03-26,46
2020-03-27,26
2020-03-28,25
2020-03-29,43
2020-03-30,35
2020-03-31,46
2020-04-01,18
2020-04-02,32
2020-04-03,32
2020-04-04,25
2020-04-05,23
2020-04-06,26
2020-04-07,23
2020-04-08,42
2020-04-09,31
2020-04-10,20
2020-04-11,38
2020-04-12,30
2020-04-13,11
2020-04-14,18
2020-04-15,34
2020-04-16,27
2020-04-17,27
2020-04-18,19
2020-04-19,23
2020-04-20,38
2020-04-21,33
2020-04-22,23
2020-04-23,33
2020-04-24,28
2020-04-25,25
2020-04-26,13
2020-04-27,26
2020-04-28,35
2020-04-29,42
2020-04-30,40
2020-05-01,11
2020-05-02,22
2020-05-03,32
2020-05-04,30
2020-05-05,23
2020-05-06,28
2020-05-07,46
2020-05-08,15
2020-05-09,38
2020-05-10,23
2020-05-11,27
2020-05-12,18
2020-05-13,29
2020-05-14,26
2020-05-15,19
2020-05-16,13
2020-05-17,35
2020-05-18,30
2020-05-19,29
2020-05-20,19
2020-05-21,13
2020-05-22,15
2020-05-23,17
2020-05-24,18
2020-05-25,11
2020-05-26,11
2020-05-27,26
2020-05-28,22
2020-05-29,12
2020-05-30,17
2020-05-31,22
2020-06-01,12
2020-06-02,16
2020-06-03,15
2020-06-04,16
2020-06-05,29
2020-06-06,26
2020-06-07,11
2020-06-08,19
2020-06-09,26
2020-06-10,11
2020-06-11,16
2020-06-12,19
2020-06-13,38
2020-06-14,25
2020-06-15,11
2020-06-16,10
2020-06-17,26
2020-06-18,33
2020-06-19,0
2020-06-20,13
2020-06-21,13
2020-06-22,28
2020-06-23,35
2020-06-24,12
2020-06-25,12
2020-06-26,12
2020-06-27,13
2020-06-28,12
2020-06-29,22
2020-06-30,11
2020-07-01,27
2020-07-02,0
2020-07-03,12
2020-07-04,13
2020-07-05,25
2020-07-06,11
2020-07-07,12
2020-07-08,12
2020-07-09,12
2020-07-10,13
2020-07-11,29
2020-07-12,0
2020-07-13,12
2020-07-14,28
2020-07-15,48
2020-07-16,30
2020-07-17,20
2020-07-18,15
2020-07-19,30
2020-07-20,13
2020-07-21,14
2020-07-22,26
2020-07-23,17
2020-07-24,17
2020-07-25,14
2020-07-26,40
2020-07-27,0
2020-07-28,12
2020-07-29,25
2020-07-30,26
2020-07-31,13
2020-08-01,22
2020-08-02,13
2020-08-03,17
2020-08-04,12
2020-08-05,36
2020-08-06,25
2020-08-07,21
2020-08-08,20
2020-08-09,39
2020-08-10,12
2020-08-11,17
2020-08-12,23
2020-08-13,16
2020-08-14,29
2020-08-15,12
2020-08-16,24
2020-08-17,23
2020-08-18,34
2020-08-19,12
2020-08-20,12
2020-08-21,12
2020-08-22,0
2020-08-23,12
2020-08-24,11
2020-08-25,12
2020-08-26,18
2020-08-27,18
2020-08-28,12
2020-08-29,22
2020-08-30,25
2020-08-31,34
2020-09-01,12
2020-09-02,30
2020-09-03,12
2020-09-04,25
2020-09-05,21
2020-09-06,13
2020-09-07,12
2020-09-08,12
2020-09-09,12
2020-09-10,25
2020-09-11,26
2020-09-12,21
2020-09-13,20
2020-09-14,20
2020-09-15,37
2020-09-16,36
2020-09-17,29
2020-09-18,13
2020-09-19,20
2020-09-20,13
2020-09-21,35
2020-09-22,18
2020-09-23,27
2020-09-24,20
2020-09-25,17
2020-09-26,13
2020-09-27,13
2020-09-28,17
2020-09-29,18
2020-09-30,36
