date,/g/11fn78_x74_0,/g/11fn78_x74,batch_id
2021-02-01,25.0,25.0,1
2021-02-02,75.0,75.0,1
2021-02-03,25.0,25.0,1
2021-02-04,26.0,26.0,1
2021-02-05,26.0,26.0,1
2021-02-06,55.0,55.0,1
2021-02-07,28.0,28.0,1
2021-02-08,25.0,25.0,1
2021-02-09,0.0,0.0,1
2021-02-10,100.0,100.0,1
2021-02-11,0.0,0.0,1
2021-02-12,26.0,26.0,1
2021-02-13,29.0,29.0,1
2021-02-14,29.0,29.0,1
2021-02-15,25.0,25.0,1
2021-02-16,26.0,26.0,1
2021-02-17,26.0,26.0,1
2021-02-18,0.0,0.0,1
2021-02-19,0.0,0.0,1
2021-02-20,31.0,31.0,1
2021-02-21,31.0,31.0,1
2021-02-22,49.0,49.0,1
2021-02-23,0.0,0.0,1
2021-02-24,0.0,0.0,1
2021-02-25,53.0,53.0,1
2021-02-26,53.0,53.0,1
2021-02-27,0.0,0.0,1
2021-02-28,57.0,57.0,1
2021-03-01,51.0,51.0,1
2021-03-02,26.0,26.0,1
2021-03-03,0.0,0.0,1
2021-03-04,0.0,0.0,1
2021-03-05,27.0,27.0,1
2021-03-06,30.0,30.0,1
2021-03-07,28.0,28.0,1
2021-03-08,26.0,26.0,1
2021-03-09,75.0,75.0,1
2021-03-10,51.0,51.0,1
2021-03-11,26.0,26.0,1
2021-03-12,26.0,26.0,1
2021-03-13,27.0,27.0,1
2021-03-14,0.0,0.0,1
2021-03-15,40.0,40.0,1
2021-03-16,0.0,0.0,1
2021-03-17,25.0,25.0,1
2021-03-18,0.0,0.0,1
2021-03-19,0.0,0.0,1
2021-03-20,0.0,0.0,1
2021-03-21,28.0,28.0,1
2021-03-22,0.0,0.0,1
2021-03-23,0.0,0.0,1
2021-03-24,25.0,25.0,1
2021-03-25,0.0,0.0,1
2021-03-26,0.0,0.0,1
2021-03-27,85.0,85.0,1
2021-03-28,61.0,61.0,1
2021-03-29,0.0,0.0,1
2021-03-30,28.0,28.0,1
2021-03-31,0.0,0.0,1
2021-04-01,0.0,0.0,1
2021-04-02,0.0,0.0,1
2021-04-03,60.0,60.0,1
2021-04-04,30.0,30.0,1
2021-04-05,27.0,27.0,1
2021-04-06,0.0,0.0,1
2021-04-07,0.0,0.0,1
2021-04-08,0.0,0.0,1
2021-04-09,80.0,80.0,1
2021-04-10,26.0,26.0,1
2021-04-11,0.0,0.0,1
2021-04-12,25.0,25.0,1
2021-04-13,26.0,26.0,1
2021-04-14,26.0,26.0,1
2021-04-15,26.0,26.0,1
2021-04-16,55.0,55.0,1
2021-04-17,0.0,0.0,1
2021-04-18,90.0,90.0,1
2021-04-19,25.0,25.0,1
2021-04-20,0.0,0.0,1
2021-04-21,53.0,53.0,1
2021-04-22,0.0,0.0,1
2021-04-23,0.0,0.0,1
2021-04-24,31.0,31.0,1
2021-04-25,29.0,29.0,1
2021-04-26,26.0,26.0,1
2021-04-27,27.0,27.0,1
2021-04-28,26.0,26.0,1
2021-04-29,76.0,76.0,1
2021-04-30,26.0,26.0,1
2021-05-01,85.0,85.0,1
2021-05-02,0.0,0.0,1
2021-05-03,0.0,0.0,1
2021-05-04,0.0,0.0,1
2021-05-05,49.0,49.0,1
2021-05-06,76.0,76.0,1
2021-05-07,0.0,0.0,1
2021-05-08,57.0,57.0,1
2021-05-09,31.0,31.0,1
2021-05-10,25.0,25.0,1
2021-05-11,74.0,74.0,1
2021-05-12,0.0,0.0,1
2021-05-13,0.0,0.0,1
2021-05-14,55.0,55.0,1
