date,/m/01j6t0
2020-02-01,49
2020-02-02,23
2020-02-03,41
2020-02-04,46
2020-02-05,47
2020-02-06,32
2020-02-07,34
2020-02-08,42
2020-02-09,37
2020-02-10,37
2020-02-11,15
2020-02-12,46
2020-02-13,78
2020-02-14,57
2020-02-15,17
2020-02-16,15
2020-02-17,30
2020-02-18,53
2020-02-19,45
2020-02-20,55
2020-02-21,33
2020-02-22,34
2020-02-23,79
2020-02-24,45
2020-02-25,15
2020-02-26,29
2020-02-27,14
2020-02-28,32
2020-02-29,48
2020-03-01,53
2020-03-02,29
2020-03-03,37
2020-03-04,15
2020-03-05,38
2020-03-06,46
2020-03-07,16
2020-03-08,15
2020-03-09,36
2020-03-10,44
2020-03-11,66
2020-03-12,36
2020-03-13,31
2020-03-14,16
2020-03-15,24
2020-03-16,34
2020-03-17,42
2020-03-18,50
2020-03-19,42
2020-03-20,20
2020-03-21,60
2020-03-22,30
2020-03-23,51
2020-03-24,27
2020-03-25,28
2020-03-26,27
2020-03-27,78
2020-03-28,29
2020-03-29,35
2020-03-30,32
2020-03-31,38
2020-04-01,46
2020-04-02,32
2020-04-03,32
2020-04-04,38
2020-04-05,16
2020-04-06,13
2020-04-07,41
2020-04-08,55
2020-04-09,28
2020-04-10,28
2020-04-11,31
2020-04-12,92
2020-04-13,33
2020-04-14,32
2020-04-15,14
2020-04-16,28
2020-04-17,21
2020-04-18,34
2020-04-19,55
2020-04-20,83
2020-04-21,33
2020-04-22,41
2020-04-23,20
2020-04-24,40
2020-04-25,22
2020-04-26,23
2020-04-27,34
2020-04-28,25
2020-04-29,50
2020-04-30,0
2020-05-01,32
2020-05-02,47
2020-05-03,78
2020-05-04,55
2020-05-05,49
2020-05-06,13
2020-05-07,28
2020-05-08,34
2020-05-09,45
2020-05-10,28
2020-05-11,18
2020-05-12,59
2020-05-13,33
2020-05-14,26
2020-05-15,27
2020-05-16,23
2020-05-17,32
2020-05-18,27
2020-05-19,20
2020-05-20,35
2020-05-21,100
2020-05-22,20
2020-05-23,42
2020-05-24,56
2020-05-25,39
2020-05-26,27
2020-05-27,27
2020-05-28,40
2020-05-29,42
2020-05-30,38
2020-05-31,31
2020-06-01,29
2020-06-02,51
2020-06-03,35
2020-06-04,23
2020-06-05,29
2020-06-06,47
2020-06-07,34
2020-06-08,46
2020-06-09,47
2020-06-10,32
2020-06-11,33
2020-06-12,33
2020-06-13,31
2020-06-14,52
2020-06-15,25
2020-06-16,25
2020-06-17,69
2020-06-18,79
2020-06-19,56
2020-06-20,56
2020-06-21,31
2020-06-22,47
2020-06-23,57
2020-06-24,44
2020-06-25,37
2020-06-26,28
2020-06-27,23
2020-06-28,43
2020-06-29,40
2020-06-30,34
2020-07-01,33
2020-07-02,48
2020-07-03,51
2020-07-04,70
2020-07-05,59
2020-07-06,55
2020-07-07,50
2020-07-08,34
2020-07-09,67
2020-07-10,53
2020-07-11,44
2020-07-12,26
2020-07-13,59
2020-07-14,43
2020-07-15,44
2020-07-16,29
2020-07-17,39
2020-07-18,46
2020-07-19,71
2020-07-20,39
2020-07-21,43
2020-07-22,46
2020-07-23,47
2020-07-24,30
2020-07-25,49
2020-07-26,64
2020-07-27,36
2020-07-28,44
2020-07-29,68
2020-07-30,24
2020-07-31,40
2020-08-01,49
2020-08-02,23
2020-08-03,68
2020-08-04,29
2020-08-05,51
2020-08-06,52
2020-08-07,31
2020-08-08,33
2020-08-09,24
2020-08-10,0
2020-08-11,27
2020-08-12,20
2020-08-13,14
2020-08-14,42
2020-08-15,58
2020-08-16,66
2020-08-17,40
2020-08-18,61
2020-08-19,49
2020-08-20,43
2020-08-21,21
2020-08-22,39
2020-08-23,29
2020-08-24,40
2020-08-25,49
2020-08-26,42
2020-08-27,72
2020-08-28,44
2020-08-29,16
2020-08-30,37
2020-08-31,40
2020-09-01,64
2020-09-02,29
2020-09-03,59
2020-09-04,44
2020-09-05,31
2020-09-06,32
2020-09-07,15
2020-09-08,43
2020-09-09,50
2020-09-10,74
2020-09-11,85
2020-09-12,41
2020-09-13,40
2020-09-14,51
2020-09-15,15
2020-09-16,22
2020-09-17,37
2020-09-18,23
2020-09-19,64
2020-09-20,93
2020-09-21,56
2020-09-22,28
2020-09-23,63
2020-09-24,57
2020-09-25,76
2020-09-26,23
2020-09-27,30
2020-09-28,56
2020-09-29,44
