date,/m/01j6t0
2020-02-01,26
2020-02-02,83
2020-02-03,49
2020-02-04,28
2020-02-05,50
2020-02-06,32
2020-02-07,49
2020-02-08,53
2020-02-09,29
2020-02-10,59
2020-02-11,37
2020-02-12,100
2020-02-13,43
2020-02-14,39
2020-02-15,54
2020-02-16,37
2020-02-17,36
2020-02-18,60
2020-02-19,66
2020-02-20,69
2020-02-21,65
2020-02-22,40
2020-02-23,57
2020-02-24,48
2020-02-25,36
2020-02-26,45
2020-02-27,29
2020-02-28,37
2020-02-29,64
2020-03-01,36
2020-03-02,87
2020-03-03,48
2020-03-04,27
2020-03-05,42
2020-03-06,49
2020-03-07,60
2020-03-08,36
2020-03-09,52
2020-03-10,47
2020-03-11,34
2020-03-12,25
2020-03-13,37
2020-03-14,19
2020-03-15,37
2020-03-16,27
2020-03-17,33
2020-03-18,67
2020-03-19,28
2020-03-20,40
2020-03-21,35
2020-03-22,54
2020-03-23,65
2020-03-24,22
2020-03-25,72
2020-03-26,25
2020-03-27,40
2020-03-28,29
2020-03-29,68
2020-03-30,71
2020-03-31,30
2020-04-01,57
2020-04-02,46
2020-04-03,38
2020-04-04,36
2020-04-05,45
2020-04-06,39
2020-04-07,38
2020-04-08,33
2020-04-09,17
2020-04-10,22
2020-04-11,24
2020-04-12,42
2020-04-13,26
2020-04-14,23
2020-04-15,41
2020-04-16,66
2020-04-17,27
2020-04-18,33
2020-04-19,60
2020-04-20,61
2020-04-21,47
2020-04-22,27
2020-04-23,64
2020-04-24,16
2020-04-25,35
2020-04-26,25
2020-04-27,43
2020-04-28,25
2020-04-29,30
2020-04-30,19
2020-05-01,36
2020-05-02,37
2020-05-03,39
2020-05-04,53
2020-05-05,52
2020-05-06,53
2020-05-07,33
2020-05-08,41
2020-05-09,42
2020-05-10,57
2020-05-11,34
2020-05-12,51
2020-05-13,73
2020-05-14,42
2020-05-15,17
2020-05-16,64
2020-05-17,29
2020-05-18,32
2020-05-19,40
2020-05-20,28
2020-05-21,55
2020-05-22,32
2020-05-23,39
2020-05-24,66
2020-05-25,51
2020-05-26,43
2020-05-27,64
2020-05-28,53
2020-05-29,42
2020-05-30,55
2020-05-31,31
