date,/m/02rrjc4
2020-02-01,32
2020-02-02,30
2020-02-03,27
2020-02-04,0
2020-02-05,31
2020-02-06,0
2020-02-07,0
2020-02-08,32
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,33
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,29
2020-02-20,31
2020-02-21,32
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,28
2020-02-27,28
2020-02-28,30
2020-02-29,31
2020-03-01,30
2020-03-02,28
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,30
2020-03-07,32
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,30
2020-03-14,31
2020-03-15,31
2020-03-16,27
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,26
2020-03-21,29
2020-03-22,30
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,25
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,25
2020-04-01,51
2020-04-02,0
2020-04-03,25
2020-04-04,29
2020-04-05,0
2020-04-06,26
2020-04-07,26
2020-04-08,27
2020-04-09,0
2020-04-10,0
2020-04-11,100
2020-04-12,29
2020-04-13,26
2020-04-14,25
2020-04-15,0
2020-04-16,27
2020-04-17,27
2020-04-18,27
2020-04-19,40
2020-04-20,25
2020-04-21,25
2020-04-22,0
2020-04-23,0
2020-04-24,26
2020-04-25,0
2020-04-26,30
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,25
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,26
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,27
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,27
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,52
2020-05-20,0
2020-05-21,0
2020-05-22,26
2020-05-23,54
2020-05-24,0
2020-05-25,25
2020-05-26,0
2020-05-27,26
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,31
