date,/g/1222z7xj
2020-02-01,25
2020-02-02,48
2020-02-03,37
2020-02-04,59
2020-02-05,85
2020-02-06,94
2020-02-07,58
2020-02-08,71
2020-02-09,57
2020-02-10,29
2020-02-11,35
2020-02-12,35
2020-02-13,49
2020-02-14,38
2020-02-15,20
2020-02-16,71
2020-02-17,41
2020-02-18,52
2020-02-19,47
2020-02-20,49
2020-02-21,45
2020-02-22,52
2020-02-23,18
2020-02-24,63
2020-02-25,23
2020-02-26,44
2020-02-27,39
2020-02-28,54
2020-02-29,19
2020-03-01,41
2020-03-02,73
2020-03-03,23
2020-03-04,40
2020-03-05,41
2020-03-06,24
2020-03-07,71
2020-03-08,65
2020-03-09,34
2020-03-10,34
2020-03-11,34
2020-03-12,50
2020-03-13,48
2020-03-14,60
2020-03-15,36
2020-03-16,32
2020-03-17,49
2020-03-18,39
2020-03-19,54
2020-03-20,31
2020-03-21,46
2020-03-22,35
2020-03-23,39
2020-03-24,26
2020-03-25,16
2020-03-26,26
2020-03-27,44
2020-03-28,57
2020-03-29,49
2020-03-30,49
2020-03-31,34
2020-04-01,41
2020-04-02,64
2020-04-03,30
2020-04-04,59
2020-04-05,49
2020-04-06,26
2020-04-07,52
2020-04-08,59
2020-04-09,70
2020-04-10,60
2020-04-11,53
2020-04-12,88
2020-04-13,36
2020-04-14,45
2020-04-15,62
2020-04-16,43
2020-04-17,59
2020-04-18,74
2020-04-19,48
2020-04-20,65
2020-04-21,52
2020-04-22,79
2020-04-23,67
2020-04-24,31
2020-04-25,34
2020-04-26,42
2020-04-27,57
2020-04-28,62
2020-04-29,39
2020-04-30,28
2020-05-01,70
2020-05-02,52
2020-05-03,55
2020-05-04,47
2020-05-05,47
2020-05-06,41
2020-05-07,48
2020-05-08,64
2020-05-09,41
2020-05-10,27
2020-05-11,29
2020-05-12,60
2020-05-13,25
2020-05-14,56
2020-05-15,32
2020-05-16,53
2020-05-17,62
2020-05-18,52
2020-05-19,26
2020-05-20,43
2020-05-21,100
2020-05-22,15
2020-05-23,54
2020-05-24,70
2020-05-25,25
2020-05-26,74
2020-05-27,36
2020-05-28,41
2020-05-29,54
2020-05-30,59
2020-05-31,54
2020-06-01,61
2020-06-02,59
2020-06-03,27
2020-06-04,61
2020-06-05,54
2020-06-06,42
2020-06-07,53
2020-06-08,58
2020-06-09,68
2020-06-10,58
2020-06-11,66
2020-06-12,46
2020-06-13,18
2020-06-14,46
2020-06-15,54
2020-06-16,48
2020-06-17,62
2020-06-18,31
2020-06-19,48
2020-06-20,43
2020-06-21,41
2020-06-22,36
2020-06-23,60
2020-06-24,33
2020-06-25,34
2020-06-26,72
2020-06-27,41
2020-06-28,87
2020-06-29,26
2020-06-30,68
2020-07-01,35
2020-07-02,53
2020-07-03,28
2020-07-04,67
2020-07-05,45
2020-07-06,48
2020-07-07,50
2020-07-08,32
2020-07-09,63
2020-07-10,41
2020-07-11,34
2020-07-12,41
2020-07-13,57
2020-07-14,54
2020-07-15,39
2020-07-16,72
2020-07-17,54
2020-07-18,28
2020-07-19,89
2020-07-20,24
2020-07-21,46
2020-07-22,71
2020-07-23,42
2020-07-24,71
2020-07-25,32
2020-07-26,80
2020-07-27,33
2020-07-28,56
2020-07-29,29
2020-07-30,60
2020-07-31,49
2020-08-01,56
2020-08-02,89
2020-08-03,32
2020-08-04,39
2020-08-05,51
2020-08-06,64
2020-08-07,12
2020-08-08,80
2020-08-09,54
2020-08-10,43
2020-08-11,59
2020-08-12,52
2020-08-13,54
2020-08-14,55
2020-08-15,34
2020-08-16,57
2020-08-17,63
2020-08-18,32
2020-08-19,79
2020-08-20,38
2020-08-21,66
2020-08-22,61
2020-08-23,61
2020-08-24,47
2020-08-25,53
2020-08-26,38
2020-08-27,39
2020-08-28,66
2020-08-29,30
2020-08-30,57
2020-08-31,47
2020-09-01,22
2020-09-02,22
2020-09-03,56
2020-09-04,29
2020-09-05,47
2020-09-06,49
2020-09-07,45
2020-09-08,11
2020-09-09,55
2020-09-10,58
2020-09-11,30
2020-09-12,50
2020-09-13,56
2020-09-14,28
2020-09-15,46
2020-09-16,61
2020-09-17,79
2020-09-18,53
2020-09-19,37
2020-09-20,59
2020-09-21,27
2020-09-22,54
2020-09-23,43
2020-09-24,28
2020-09-25,24
2020-09-26,36
2020-09-27,58
2020-09-28,64
