date,/m/0743mf
2020-02-01,0
2020-02-02,69
2020-02-03,45
2020-02-04,69
2020-02-05,52
2020-02-06,36
2020-02-07,37
2020-02-08,37
2020-02-09,32
2020-02-10,33
2020-02-11,0
2020-02-12,67
2020-02-13,35
2020-02-14,54
2020-02-15,93
2020-02-16,68
2020-02-17,67
2020-02-18,50
2020-02-19,34
2020-02-20,35
2020-02-21,36
2020-02-22,37
2020-02-23,71
2020-02-24,66
2020-02-25,33
2020-02-26,32
2020-02-27,32
2020-02-28,35
2020-02-29,0
2020-03-01,0
2020-03-02,64
2020-03-03,50
2020-03-04,33
2020-03-05,0
2020-03-06,68
2020-03-07,37
2020-03-08,34
2020-03-09,65
2020-03-10,32
2020-03-11,32
2020-03-12,95
2020-03-13,51
2020-03-14,70
2020-03-15,35
2020-03-16,30
2020-03-17,63
2020-03-18,63
2020-03-19,63
2020-03-20,59
2020-03-21,0
2020-03-22,34
2020-03-23,28
2020-03-24,0
2020-03-25,62
2020-03-26,30
2020-03-27,56
2020-03-28,0
2020-03-29,77
2020-03-30,29
2020-03-31,29
2020-04-01,0
2020-04-02,42
2020-04-03,43
2020-04-04,34
2020-04-05,35
2020-04-06,58
2020-04-07,30
2020-04-08,92
2020-04-09,31
2020-04-10,31
2020-04-11,0
2020-04-12,34
2020-04-13,59
2020-04-14,87
2020-04-15,30
2020-04-16,46
2020-04-17,46
2020-04-18,61
2020-04-19,0
2020-04-20,0
2020-04-21,30
2020-04-22,0
2020-04-23,0
2020-04-24,29
2020-04-25,33
2020-04-26,34
2020-04-27,0
2020-04-28,27
2020-04-29,0
2020-04-30,27
2020-05-01,29
2020-05-02,29
2020-05-03,63
2020-05-04,27
2020-05-05,27
2020-05-06,29
2020-05-07,0
2020-05-08,0
2020-05-09,33
2020-05-10,64
2020-05-11,0
2020-05-12,29
2020-05-13,29
2020-05-14,29
2020-05-15,61
2020-05-16,33
2020-05-17,0
2020-05-18,30
2020-05-19,0
2020-05-20,31
2020-05-21,0
2020-05-22,29
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,60
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,32
2020-06-02,28
2020-06-03,0
2020-06-04,25
2020-06-05,26
2020-06-06,0
2020-06-07,31
2020-06-08,25
2020-06-09,0
2020-06-10,0
2020-06-11,29
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,27
2020-06-17,28
2020-06-18,29
2020-06-19,31
2020-06-20,36
2020-06-21,0
2020-06-22,0
2020-06-23,32
2020-06-24,0
2020-06-25,33
2020-06-26,0
2020-06-27,34
2020-06-28,32
2020-06-29,0
2020-06-30,0
2020-07-01,29
2020-07-02,30
2020-07-03,0
2020-07-04,35
2020-07-05,32
2020-07-06,0
2020-07-07,63
2020-07-08,46
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,38
2020-07-13,0
2020-07-14,31
2020-07-15,32
2020-07-16,31
2020-07-17,35
2020-07-18,82
2020-07-19,40
2020-07-20,0
2020-07-21,38
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,71
2020-07-27,32
2020-07-28,0
2020-07-29,34
2020-07-30,0
2020-07-31,0
2020-08-01,36
2020-08-02,34
2020-08-03,31
2020-08-04,0
2020-08-05,33
2020-08-06,33
2020-08-07,51
2020-08-08,36
2020-08-09,35
2020-08-10,31
2020-08-11,31
2020-08-12,30
2020-08-13,93
2020-08-14,31
2020-08-15,32
2020-08-16,33
2020-08-17,45
2020-08-18,61
2020-08-19,61
2020-08-20,32
2020-08-21,0
2020-08-22,35
2020-08-23,0
2020-08-24,88
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,32
2020-08-29,35
2020-08-30,0
2020-08-31,29
2020-09-01,0
2020-09-02,64
2020-09-03,32
2020-09-04,32
2020-09-05,0
2020-09-06,0
2020-09-07,33
2020-09-08,31
2020-09-09,64
2020-09-10,0
2020-09-11,68
2020-09-12,55
2020-09-13,36
2020-09-14,32
2020-09-15,0
2020-09-16,32
2020-09-17,33
2020-09-18,100
2020-09-19,36
2020-09-20,35
2020-09-21,31
2020-09-22,65
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,34
2020-09-27,33
2020-09-28,0
2020-09-29,65
