date,/m/08y7p8
2020-02-01,55
2020-02-02,43
2020-02-03,49
2020-02-04,43
2020-02-05,43
2020-02-06,38
2020-02-07,37
2020-02-08,40
2020-02-09,47
2020-02-10,68
2020-02-11,42
2020-02-12,33
2020-02-13,25
2020-02-14,38
2020-02-15,37
2020-02-16,70
2020-02-17,36
2020-02-18,54
2020-02-19,60
2020-02-20,47
2020-02-21,52
2020-02-22,57
2020-02-23,60
2020-02-24,56
2020-02-25,38
2020-02-26,48
2020-02-27,51
2020-02-28,41
2020-02-29,50
2020-03-01,33
2020-03-02,43
2020-03-03,30
2020-03-04,45
2020-03-05,63
2020-03-06,27
2020-03-07,36
2020-03-08,39
2020-03-09,40
2020-03-10,32
2020-03-11,29
2020-03-12,48
2020-03-13,15
2020-03-14,46
2020-03-15,53
2020-03-16,33
2020-03-17,28
2020-03-18,34
2020-03-19,31
2020-03-20,64
2020-03-21,65
2020-03-22,54
2020-03-23,35
2020-03-24,40
2020-03-25,42
2020-03-26,49
2020-03-27,40
2020-03-28,29
2020-03-29,41
2020-03-30,76
2020-03-31,58
2020-04-01,47
2020-04-02,38
2020-04-03,51
2020-04-04,79
2020-04-05,60
2020-04-06,57
2020-04-07,43
2020-04-08,47
2020-04-09,52
2020-04-10,50
2020-04-11,36
2020-04-12,51
2020-04-13,55
2020-04-14,64
2020-04-15,40
2020-04-16,46
2020-04-17,60
2020-04-18,51
2020-04-19,82
2020-04-20,76
2020-04-21,48
2020-04-22,51
2020-04-23,39
2020-04-24,76
2020-04-25,47
2020-04-26,55
2020-04-27,53
2020-04-28,46
2020-04-29,60
2020-04-30,60
2020-05-01,38
2020-05-02,100
2020-05-03,76
2020-05-04,53
2020-05-05,62
2020-05-06,44
2020-05-07,66
2020-05-08,60
2020-05-09,45
2020-05-10,70
2020-05-11,51
2020-05-12,49
2020-05-13,62
2020-05-14,55
2020-05-15,57
2020-05-16,45
2020-05-17,35
2020-05-18,40
2020-05-19,56
2020-05-20,44
2020-05-21,61
2020-05-22,52
2020-05-23,55
2020-05-24,53
2020-05-25,46
2020-05-26,43
2020-05-27,40
2020-05-28,34
2020-05-29,47
2020-05-30,55
2020-05-31,65
2020-06-01,54
2020-06-02,66
2020-06-03,54
2020-06-04,43
2020-06-05,43
2020-06-06,53
2020-06-07,76
2020-06-08,36
2020-06-09,42
2020-06-10,45
2020-06-11,41
2020-06-12,37
2020-06-13,51
2020-06-14,68
2020-06-15,42
2020-06-16,42
2020-06-17,54
2020-06-18,55
2020-06-19,41
2020-06-20,54
2020-06-21,54
2020-06-22,53
2020-06-23,28
2020-06-24,46
2020-06-25,46
2020-06-26,37
2020-06-27,69
2020-06-28,81
2020-06-29,68
2020-06-30,33
2020-07-01,47
2020-07-02,54
2020-07-03,44
2020-07-04,43
2020-07-05,55
2020-07-06,55
2020-07-07,45
2020-07-08,38
2020-07-09,58
2020-07-10,68
2020-07-11,66
2020-07-12,65
2020-07-13,32
2020-07-14,39
2020-07-15,40
2020-07-16,56
2020-07-17,43
2020-07-18,58
2020-07-19,67
2020-07-20,40
2020-07-21,41
2020-07-22,49
2020-07-23,56
2020-07-24,33
2020-07-25,65
2020-07-26,64
2020-07-27,54
2020-07-28,55
2020-07-29,51
2020-07-30,62
2020-07-31,56
2020-08-01,32
2020-08-02,80
2020-08-03,32
2020-08-04,51
2020-08-05,44
2020-08-06,68
2020-08-07,48
2020-08-08,63
2020-08-09,68
2020-08-10,44
2020-08-11,38
2020-08-12,32
2020-08-13,55
2020-08-14,45
2020-08-15,66
2020-08-16,55
2020-08-17,66
2020-08-18,40
2020-08-19,49
2020-08-20,37
2020-08-21,53
2020-08-22,47
2020-08-23,48
2020-08-24,35
2020-08-25,36
2020-08-26,33
2020-08-27,54
2020-08-28,43
2020-08-29,46
2020-08-30,47
2020-08-31,53
2020-09-01,37
2020-09-02,63
2020-09-03,40
2020-09-04,44
2020-09-05,39
2020-09-06,56
2020-09-07,41
2020-09-08,51
2020-09-09,45
2020-09-10,61
2020-09-11,40
2020-09-12,36
2020-09-13,25
2020-09-14,46
2020-09-15,46
2020-09-16,43
2020-09-17,49
2020-09-18,54
2020-09-19,44
2020-09-20,43
2020-09-21,61
2020-09-22,45
2020-09-23,44
2020-09-24,51
2020-09-25,48
2020-09-26,37
2020-09-27,56
2020-09-28,33
2020-09-29,70
