date,/m/0119nml8
2020-02-01,50
2020-02-02,14
2020-02-03,36
2020-02-04,41
2020-02-05,55
2020-02-06,36
2020-02-07,29
2020-02-08,22
2020-02-09,52
2020-02-10,33
2020-02-11,34
2020-02-12,40
2020-02-13,41
2020-02-14,71
2020-02-15,37
2020-02-16,41
2020-02-17,26
2020-02-18,80
2020-02-19,33
2020-02-20,41
2020-02-21,58
2020-02-22,44
2020-02-23,42
2020-02-24,20
2020-02-25,65
2020-02-26,38
2020-02-27,70
2020-02-28,41
2020-02-29,28
2020-03-01,34
2020-03-02,25
2020-03-03,60
2020-03-04,33
2020-03-05,33
2020-03-06,81
2020-03-07,29
2020-03-08,54
2020-03-09,58
2020-03-10,25
2020-03-11,57
2020-03-12,38
2020-03-13,14
2020-03-14,28
2020-03-15,14
2020-03-16,30
2020-03-17,62
2020-03-18,25
2020-03-19,43
2020-03-20,35
2020-03-21,45
2020-03-22,54
2020-03-23,55
2020-03-24,60
2020-03-25,49
2020-03-26,42
2020-03-27,62
2020-03-28,32
2020-03-29,37
2020-03-30,34
2020-03-31,33
2020-04-01,23
2020-04-02,33
2020-04-03,28
2020-04-04,40
2020-04-05,50
2020-04-06,29
2020-04-07,47
2020-04-08,30
2020-04-09,37
2020-04-10,12
2020-04-11,47
2020-04-12,20
2020-04-13,23
2020-04-14,34
2020-04-15,30
2020-04-16,48
2020-04-17,36
2020-04-18,72
2020-04-19,42
2020-04-20,23
2020-04-21,24
2020-04-22,42
2020-04-23,35
2020-04-24,12
2020-04-25,13
2020-04-26,21
2020-04-27,59
2020-04-28,54
2020-04-29,44
2020-04-30,16
2020-05-01,45
2020-05-02,23
2020-05-03,25
2020-05-04,11
2020-05-05,27
2020-05-06,23
2020-05-07,49
2020-05-08,36
2020-05-09,40
2020-05-10,31
2020-05-11,43
2020-05-12,46
2020-05-13,40
2020-05-14,46
2020-05-15,12
2020-05-16,14
2020-05-17,42
2020-05-18,48
2020-05-19,48
2020-05-20,49
2020-05-21,41
2020-05-22,35
2020-05-23,31
2020-05-24,12
2020-05-25,34
2020-05-26,36
2020-05-27,30
2020-05-28,12
2020-05-29,61
2020-05-30,48
2020-05-31,34
2020-06-01,12
2020-06-02,68
2020-06-03,26
2020-06-04,65
2020-06-05,56
2020-06-06,47
2020-06-07,24
2020-06-08,20
2020-06-09,21
2020-06-10,56
2020-06-11,17
2020-06-12,41
2020-06-13,47
2020-06-14,33
2020-06-15,39
2020-06-16,27
2020-06-17,54
2020-06-18,41
2020-06-19,49
2020-06-20,63
2020-06-21,61
2020-06-22,29
2020-06-23,62
2020-06-24,51
2020-06-25,32
2020-06-26,37
2020-06-27,47
2020-06-28,43
2020-06-29,47
2020-06-30,60
2020-07-01,35
2020-07-02,48
2020-07-03,0
2020-07-04,28
2020-07-05,13
2020-07-06,60
2020-07-07,38
2020-07-08,42
2020-07-09,26
2020-07-10,66
2020-07-11,61
2020-07-12,15
2020-07-13,65
2020-07-14,31
2020-07-15,57
2020-07-16,100
2020-07-17,49
2020-07-18,24
2020-07-19,16
2020-07-20,47
2020-07-21,30
2020-07-22,48
2020-07-23,41
2020-07-24,27
2020-07-25,29
2020-07-26,21
2020-07-27,38
2020-07-28,39
2020-07-29,47
2020-07-30,34
2020-07-31,35
2020-08-01,14
2020-08-02,14
2020-08-03,18
2020-08-04,38
2020-08-05,32
2020-08-06,52
2020-08-07,33
2020-08-08,28
2020-08-09,55
2020-08-10,36
2020-08-11,36
2020-08-12,36
2020-08-13,43
2020-08-14,37
2020-08-15,26
2020-08-16,39
2020-08-17,30
2020-08-18,30
2020-08-19,24
2020-08-20,19
2020-08-21,38
2020-08-22,69
2020-08-23,44
2020-08-24,24
2020-08-25,24
2020-08-26,37
2020-08-27,32
2020-08-28,38
2020-08-29,55
2020-08-30,32
2020-08-31,77
2020-09-01,44
2020-09-02,38
2020-09-03,51
2020-09-04,46
2020-09-05,47
2020-09-06,28
2020-09-07,45
2020-09-08,31
2020-09-09,57
2020-09-10,46
2020-09-11,54
2020-09-12,36
2020-09-13,43
2020-09-14,26
2020-09-15,26
2020-09-16,50
2020-09-17,39
2020-09-18,27
2020-09-19,42
2020-09-20,41
2020-09-21,31
2020-09-22,31
2020-09-23,92
2020-09-24,57
2020-09-25,27
2020-09-26,27
2020-09-27,27
2020-09-28,43
2020-09-29,32
2020-09-30,38
