date,/m/0405g08
2020-02-01,59
2020-02-02,70
2020-02-03,86
2020-02-04,56
2020-02-05,78
2020-02-06,44
2020-02-07,45
2020-02-08,53
2020-02-09,46
2020-02-10,60
2020-02-11,63
2020-02-12,41
2020-02-13,28
2020-02-14,44
2020-02-15,80
2020-02-16,41
2020-02-17,48
2020-02-18,48
2020-02-19,34
2020-02-20,64
2020-02-21,74
2020-02-22,53
2020-02-23,86
2020-02-24,61
2020-02-25,60
2020-02-26,90
2020-02-27,59
2020-02-28,42
2020-02-29,43
2020-03-01,61
2020-03-02,0
2020-03-03,61
2020-03-04,34
2020-03-05,73
2020-03-06,55
2020-03-07,30
2020-03-08,69
2020-03-09,46
2020-03-10,79
2020-03-11,77
2020-03-12,32
2020-03-13,49
2020-03-14,71
2020-03-15,85
2020-03-16,87
2020-03-17,75
2020-03-18,58
2020-03-19,89
2020-03-20,60
2020-03-21,47
2020-03-22,82
2020-03-23,79
2020-03-24,61
2020-03-25,100
2020-03-26,74
2020-03-27,34
2020-03-28,60
2020-03-29,45
2020-03-30,34
2020-03-31,51
2020-04-01,41
2020-04-02,58
2020-04-03,41
2020-04-04,55
2020-04-05,65
2020-04-06,59
2020-04-07,61
2020-04-08,50
2020-04-09,50
2020-04-10,32
2020-04-11,62
2020-04-12,54
2020-04-13,78
2020-04-14,70
2020-04-15,30
2020-04-16,56
2020-04-17,37
2020-04-18,62
2020-04-19,56
2020-04-20,46
2020-04-21,36
2020-04-22,46
2020-04-23,54
2020-04-24,30
2020-04-25,30
2020-04-26,42
2020-04-27,42
2020-04-28,17
2020-04-29,34
2020-04-30,55
2020-05-01,35
2020-05-02,54
2020-05-03,44
2020-05-04,33
2020-05-05,65
2020-05-06,30
2020-05-07,43
2020-05-08,47
2020-05-09,41
2020-05-10,26
2020-05-11,33
2020-05-12,29
2020-05-13,18
2020-05-14,18
2020-05-15,75
2020-05-16,41
2020-05-17,65
2020-05-18,49
2020-05-19,18
2020-05-20,37
2020-05-21,41
2020-05-22,42
2020-05-23,31
2020-05-24,38
2020-05-25,47
2020-05-26,37
2020-05-27,30
2020-05-28,24
2020-05-29,29
2020-05-30,62
2020-05-31,98
