date,/m/06pj2k
2020-02-01,57
2020-02-02,54
2020-02-03,43
2020-02-04,72
2020-02-05,27
2020-02-06,51
2020-02-07,58
2020-02-08,78
2020-02-09,29
2020-02-10,40
2020-02-11,53
2020-02-12,59
2020-02-13,100
2020-02-14,45
2020-02-15,45
2020-02-16,89
2020-02-17,59
2020-02-18,53
2020-02-19,53
2020-02-20,24
2020-02-21,57
2020-02-22,33
2020-02-23,55
2020-02-24,58
2020-02-25,52
2020-02-26,66
2020-02-27,22
2020-02-28,85
2020-02-29,74
2020-03-01,100
2020-03-02,68
2020-03-03,44
2020-03-04,58
2020-03-05,88
2020-03-06,53
2020-03-07,19
2020-03-08,71
2020-03-09,40
2020-03-10,34
2020-03-11,58
2020-03-12,27
2020-03-13,18
2020-03-14,61
2020-03-15,55
2020-03-16,37
2020-03-17,27
2020-03-18,58
2020-03-19,24
2020-03-20,23
2020-03-21,75
2020-03-22,53
2020-03-23,54
2020-03-24,74
2020-03-25,54
2020-03-26,42
2020-03-27,64
2020-03-28,57
2020-03-29,49
2020-03-30,44
2020-03-31,69
2020-04-01,46
2020-04-02,59
2020-04-03,75
2020-04-04,53
2020-04-05,55
2020-04-06,76
2020-04-07,52
2020-04-08,27
2020-04-09,43
2020-04-10,60
2020-04-11,83
2020-04-12,94
2020-04-13,31
2020-04-14,40
2020-04-15,26
2020-04-16,75
2020-04-17,48
2020-04-18,47
2020-04-19,91
2020-04-20,45
2020-04-21,47
2020-04-22,32
2020-04-23,51
2020-04-24,41
2020-04-25,97
2020-04-26,54
2020-04-27,26
2020-04-28,68
2020-04-29,59
2020-04-30,66
2020-05-01,65
2020-05-02,88
2020-05-03,65
2020-05-04,66
2020-05-05,70
2020-05-06,26
2020-05-07,96
2020-05-08,64
2020-05-09,64
2020-05-10,49
2020-05-11,47
2020-05-12,81
2020-05-13,66
2020-05-14,72
2020-05-15,59
2020-05-16,41
2020-05-17,79
2020-05-18,68
2020-05-19,42
2020-05-20,27
2020-05-21,77
2020-05-22,30
2020-05-23,73
2020-05-24,33
2020-05-25,50
2020-05-26,42
2020-05-27,57
2020-05-28,57
2020-05-29,49
2020-05-30,63
2020-05-31,55
