date,/m/0j5fv
2020-02-01,27
2020-02-02,25
2020-02-03,44
2020-02-04,42
2020-02-05,43
2020-02-06,45
2020-02-07,28
2020-02-08,55
2020-02-09,49
2020-02-10,16
2020-02-11,51
2020-02-12,34
2020-02-13,26
2020-02-14,27
2020-02-15,57
2020-02-16,34
2020-02-17,33
2020-02-18,58
2020-02-19,50
2020-02-20,34
2020-02-21,54
2020-02-22,64
2020-02-23,43
2020-02-24,33
2020-02-25,33
2020-02-26,63
2020-02-27,32
2020-02-28,0
2020-02-29,35
2020-03-01,59
2020-03-02,32
2020-03-03,75
2020-03-04,32
2020-03-05,42
2020-03-06,34
2020-03-07,55
2020-03-08,42
2020-03-09,40
2020-03-10,48
2020-03-11,40
2020-03-12,63
2020-03-13,51
2020-03-14,26
2020-03-15,61
2020-03-16,46
2020-03-17,100
2020-03-18,63
2020-03-19,85
2020-03-20,95
2020-03-21,58
2020-03-22,67
2020-03-23,48
2020-03-24,45
2020-03-25,54
2020-03-26,52
2020-03-27,42
2020-03-28,56
2020-03-29,62
2020-03-30,49
2020-03-31,42
2020-04-01,29
2020-04-02,21
2020-04-03,64
2020-04-04,84
2020-04-05,61
2020-04-06,22
2020-04-07,15
2020-04-08,31
2020-04-09,46
2020-04-10,15
2020-04-11,59
2020-04-12,50
2020-04-13,36
2020-04-14,28
2020-04-15,30
2020-04-16,45
2020-04-17,15
2020-04-18,37
2020-04-19,30
2020-04-20,35
2020-04-21,37
2020-04-22,53
2020-04-23,36
2020-04-24,29
2020-04-25,57
2020-04-26,34
2020-04-27,29
2020-04-28,34
2020-04-29,28
2020-04-30,47
2020-05-01,50
2020-05-02,37
2020-05-03,47
2020-05-04,54
2020-05-05,40
2020-05-06,44
2020-05-07,61
2020-05-08,15
2020-05-09,17
2020-05-10,39
2020-05-11,54
2020-05-12,29
2020-05-13,36
2020-05-14,29
2020-05-15,38
2020-05-16,42
2020-05-17,44
2020-05-18,22
2020-05-19,59
2020-05-20,23
2020-05-21,17
2020-05-22,14
2020-05-23,23
2020-05-24,77
2020-05-25,43
2020-05-26,45
2020-05-27,52
2020-05-28,30
2020-05-29,39
2020-05-30,25
2020-05-31,60
2020-06-01,39
2020-06-02,14
2020-06-03,13
2020-06-04,37
2020-06-05,19
2020-06-06,22
2020-06-07,45
2020-06-08,38
2020-06-09,26
2020-06-10,14
2020-06-11,29
2020-06-12,58
2020-06-13,50
2020-06-14,49
2020-06-15,14
2020-06-16,41
2020-06-17,68
2020-06-18,51
2020-06-19,46
2020-06-20,26
2020-06-21,82
2020-06-22,44
2020-06-23,39
2020-06-24,48
2020-06-25,32
2020-06-26,16
2020-06-27,42
2020-06-28,39
2020-06-29,29
2020-06-30,45
2020-07-01,36
2020-07-02,15
2020-07-03,32
2020-07-04,52
2020-07-05,40
2020-07-06,30
2020-07-07,16
2020-07-08,38
2020-07-09,41
2020-07-10,50
2020-07-11,58
2020-07-12,39
2020-07-13,24
2020-07-14,15
2020-07-15,40
2020-07-16,31
2020-07-17,26
2020-07-18,40
2020-07-19,20
2020-07-20,34
2020-07-21,56
2020-07-22,50
2020-07-23,43
2020-07-24,17
2020-07-25,37
2020-07-26,44
2020-07-27,47
2020-07-28,32
2020-07-29,42
2020-07-30,17
2020-07-31,17
2020-08-01,27
2020-08-02,51
2020-08-03,30
2020-08-04,24
2020-08-05,48
2020-08-06,16
2020-08-07,33
2020-08-08,35
2020-08-09,26
2020-08-10,38
2020-08-11,38
2020-08-12,37
2020-08-13,31
2020-08-14,16
2020-08-15,32
2020-08-16,24
2020-08-17,52
2020-08-18,15
2020-08-19,45
2020-08-20,39
2020-08-21,39
2020-08-22,34
2020-08-23,31
2020-08-24,22
2020-08-25,15
2020-08-26,0
2020-08-27,32
2020-08-28,32
2020-08-29,52
2020-08-30,33
2020-08-31,30
2020-09-01,63
2020-09-02,32
2020-09-03,16
2020-09-04,25
2020-09-05,33
2020-09-06,79
2020-09-07,32
2020-09-08,78
2020-09-09,63
2020-09-10,16
2020-09-11,69
2020-09-12,36
2020-09-13,27
2020-09-14,32
2020-09-15,73
2020-09-16,40
2020-09-17,24
2020-09-18,0
2020-09-19,44
2020-09-20,42
2020-09-21,23
2020-09-22,23
2020-09-23,23
2020-09-24,47
2020-09-25,25
2020-09-26,17
2020-09-27,33
2020-09-28,46
