date,/m/06p_bp
2020-02-01,39
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,39
2020-02-07,0
2020-02-08,80
2020-02-09,35
2020-02-10,35
2020-02-11,37
2020-02-12,54
2020-02-13,37
2020-02-14,39
2020-02-15,40
2020-02-16,36
2020-02-17,36
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,40
2020-02-23,75
2020-02-24,0
2020-02-25,0
2020-02-26,34
2020-02-27,35
2020-02-28,37
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,37
2020-03-04,36
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,37
2020-03-09,35
2020-03-10,34
2020-03-11,34
2020-03-12,34
2020-03-13,61
2020-03-14,100
2020-03-15,50
2020-03-16,65
2020-03-17,0
2020-03-18,68
2020-03-19,56
2020-03-20,63
2020-03-21,70
2020-03-22,37
2020-03-23,30
2020-03-24,43
2020-03-25,66
2020-03-26,0
2020-03-27,30
2020-03-28,58
2020-03-29,66
2020-03-30,31
2020-03-31,0
2020-04-01,31
2020-04-02,30
2020-04-03,30
2020-04-04,36
2020-04-05,37
2020-04-06,32
2020-04-07,32
2020-04-08,33
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,72
2020-04-13,63
2020-04-14,30
2020-04-15,64
2020-04-16,0
2020-04-17,32
2020-04-18,64
2020-04-19,0
2020-04-20,31
2020-04-21,32
2020-04-22,65
2020-04-23,0
2020-04-24,32
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,32
2020-05-03,34
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,97
2020-05-08,33
2020-05-09,36
2020-05-10,33
2020-05-11,44
2020-05-12,31
2020-05-13,0
2020-05-14,31
2020-05-15,33
2020-05-16,73
2020-05-17,37
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,33
2020-05-24,0
2020-05-25,63
2020-05-26,33
2020-05-27,32
2020-05-28,47
2020-05-29,33
2020-05-30,36
2020-05-31,56
