date,/m/06p_bp
2020-02-01,32
2020-02-02,0
2020-02-03,0
2020-02-04,30
2020-02-05,0
2020-02-06,0
2020-02-07,33
2020-02-08,32
2020-02-09,29
2020-02-10,0
2020-02-11,60
2020-02-12,30
2020-02-13,30
2020-02-14,32
2020-02-15,33
2020-02-16,30
2020-02-17,30
2020-02-18,29
2020-02-19,0
2020-02-20,31
2020-02-21,0
2020-02-22,0
2020-02-23,63
2020-02-24,0
2020-02-25,29
2020-02-26,28
2020-02-27,0
2020-02-28,31
2020-02-29,31
2020-03-01,29
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,60
2020-03-07,32
2020-03-08,30
2020-03-09,43
2020-03-10,0
2020-03-11,28
2020-03-12,28
2020-03-13,61
2020-03-14,61
2020-03-15,31
2020-03-16,45
2020-03-17,28
2020-03-18,55
2020-03-19,27
2020-03-20,0
2020-03-21,68
2020-03-22,59
2020-03-23,24
2020-03-24,27
2020-03-25,27
2020-03-26,0
2020-03-27,37
2020-03-28,43
2020-03-29,27
2020-03-30,0
2020-03-31,25
2020-04-01,34
2020-04-02,25
2020-04-03,25
2020-04-04,0
2020-04-05,0
2020-04-06,25
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,28
2020-04-11,0
2020-04-12,30
2020-04-13,26
2020-04-14,0
2020-04-15,27
2020-04-16,0
2020-04-17,0
2020-04-18,27
2020-04-19,0
2020-04-20,0
2020-04-21,39
2020-04-22,54
2020-04-23,26
2020-04-24,52
2020-04-25,0
2020-04-26,0
2020-04-27,26
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,38
2020-05-02,52
2020-05-03,28
2020-05-04,24
2020-05-05,0
2020-05-06,0
2020-05-07,27
2020-05-08,27
2020-05-09,0
2020-05-10,0
2020-05-11,24
2020-05-12,49
2020-05-13,26
2020-05-14,26
2020-05-15,27
2020-05-16,59
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,30
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,25
2020-05-26,27
2020-05-27,26
2020-05-28,0
2020-05-29,27
2020-05-30,30
2020-05-31,46
2020-06-01,28
2020-06-02,25
2020-06-03,0
2020-06-04,22
2020-06-05,22
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,29
2020-06-15,25
2020-06-16,0
2020-06-17,24
2020-06-18,0
2020-06-19,27
2020-06-20,31
2020-06-21,29
2020-06-22,0
2020-06-23,28
2020-06-24,28
2020-06-25,29
2020-06-26,0
2020-06-27,0
2020-06-28,55
2020-06-29,0
2020-06-30,0
2020-07-01,26
2020-07-02,0
2020-07-03,29
2020-07-04,0
2020-07-05,28
2020-07-06,27
2020-07-07,28
2020-07-08,27
2020-07-09,29
2020-07-10,29
2020-07-11,34
2020-07-12,34
2020-07-13,0
2020-07-14,27
2020-07-15,28
2020-07-16,0
2020-07-17,30
2020-07-18,36
2020-07-19,34
2020-07-20,0
2020-07-21,33
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,31
2020-07-27,56
2020-07-28,29
2020-07-29,59
2020-07-30,31
2020-07-31,31
2020-08-01,0
2020-08-02,30
2020-08-03,0
2020-08-04,0
2020-08-05,29
2020-08-06,29
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,27
2020-08-14,0
2020-08-15,0
2020-08-16,0
2020-08-17,26
2020-08-18,26
2020-08-19,0
2020-08-20,28
2020-08-21,28
2020-08-22,30
2020-08-23,28
2020-08-24,26
2020-08-25,27
2020-08-26,0
2020-08-27,29
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,60
2020-09-06,30
2020-09-07,57
2020-09-08,28
2020-09-09,83
2020-09-10,29
2020-09-11,50
2020-09-12,32
2020-09-13,31
2020-09-14,100
2020-09-15,28
2020-09-16,42
2020-09-17,38
2020-09-18,39
2020-09-19,62
2020-09-20,76
2020-09-21,27
2020-09-22,28
2020-09-23,82
2020-09-24,28
2020-09-25,89
2020-09-26,30
2020-09-27,29
2020-09-28,27
2020-09-29,0
