date,/m/029b3
2020-02-01,51
2020-02-02,55
2020-02-03,61
2020-02-04,60
2020-02-05,52
2020-02-06,63
2020-02-07,49
2020-02-08,41
2020-02-09,60
2020-02-10,69
2020-02-11,66
2020-02-12,52
2020-02-13,58
2020-02-14,51
2020-02-15,54
2020-02-16,59
2020-02-17,63
2020-02-18,54
2020-02-19,66
2020-02-20,60
2020-02-21,52
2020-02-22,57
2020-02-23,57
2020-02-24,60
2020-02-25,58
2020-02-26,51
2020-02-27,62
2020-02-28,64
2020-02-29,59
2020-03-01,59
2020-03-02,58
2020-03-03,63
2020-03-04,74
2020-03-05,71
2020-03-06,70
2020-03-07,60
2020-03-08,73
2020-03-09,73
2020-03-10,85
2020-03-11,72
2020-03-12,74
2020-03-13,79
2020-03-14,80
2020-03-15,97
2020-03-16,91
2020-03-17,87
2020-03-18,91
2020-03-19,94
2020-03-20,92
2020-03-21,97
2020-03-22,100
2020-03-23,100
2020-03-24,81
2020-03-25,87
2020-03-26,97
2020-03-27,89
2020-03-28,80
2020-03-29,91
2020-03-30,76
2020-03-31,89
2020-04-01,84
2020-04-02,90
2020-04-03,82
2020-04-04,94
2020-04-05,95
2020-04-06,74
2020-04-07,79
2020-04-08,66
2020-04-09,88
2020-04-10,82
2020-04-11,76
2020-04-12,73
2020-04-13,91
2020-04-14,87
2020-04-15,87
2020-04-16,84
2020-04-17,73
2020-04-18,85
2020-04-19,86
2020-04-20,74
2020-04-21,85
2020-04-22,67
2020-04-23,71
2020-04-24,77
2020-04-25,74
2020-04-26,82
2020-04-27,69
2020-04-28,80
2020-04-29,79
2020-04-30,88
2020-05-01,80
2020-05-02,76
2020-05-03,80
2020-05-04,75
2020-05-05,67
2020-05-06,63
2020-05-07,72
2020-05-08,62
2020-05-09,66
2020-05-10,61
2020-05-11,72
2020-05-12,77
2020-05-13,74
2020-05-14,58
2020-05-15,70
2020-05-16,67
2020-05-17,67
2020-05-18,78
2020-05-19,72
2020-05-20,64
2020-05-21,67
2020-05-22,70
2020-05-23,73
2020-05-24,73
2020-05-25,71
2020-05-26,63
2020-05-27,71
2020-05-28,69
2020-05-29,72
2020-05-30,58
2020-05-31,73
2020-06-01,71
2020-06-02,56
2020-06-03,66
2020-06-04,70
2020-06-05,71
2020-06-06,71
2020-06-07,63
2020-06-08,59
2020-06-09,64
2020-06-10,67
2020-06-11,68
2020-06-12,53
2020-06-13,71
2020-06-14,61
2020-06-15,60
2020-06-16,69
2020-06-17,64
2020-06-18,66
2020-06-19,70
2020-06-20,70
2020-06-21,58
2020-06-22,56
2020-06-23,60
2020-06-24,56
2020-06-25,60
2020-06-26,65
2020-06-27,58
2020-06-28,66
2020-06-29,55
2020-06-30,60
2020-07-01,58
2020-07-02,61
2020-07-03,58
2020-07-04,60
2020-07-05,61
2020-07-06,63
2020-07-07,55
2020-07-08,52
2020-07-09,47
2020-07-10,56
2020-07-11,61
2020-07-12,55
2020-07-13,51
2020-07-14,51
2020-07-15,60
2020-07-16,57
2020-07-17,58
2020-07-18,57
2020-07-19,58
2020-07-20,46
2020-07-21,54
2020-07-22,63
2020-07-23,58
2020-07-24,73
2020-07-25,46
2020-07-26,58
2020-07-27,54
2020-07-28,62
2020-07-29,64
2020-07-30,53
2020-07-31,58
2020-08-01,57
2020-08-02,56
2020-08-03,60
2020-08-04,65
2020-08-05,57
2020-08-06,48
2020-08-07,50
2020-08-08,59
2020-08-09,62
2020-08-10,61
2020-08-11,51
2020-08-12,59
2020-08-13,63
2020-08-14,59
2020-08-15,51
2020-08-16,62
2020-08-17,60
2020-08-18,52
2020-08-19,61
2020-08-20,60
2020-08-21,58
2020-08-22,62
2020-08-23,57
2020-08-24,69
2020-08-25,55
2020-08-26,63
2020-08-27,53
2020-08-28,56
2020-08-29,61
2020-08-30,55
2020-08-31,57
2020-09-01,63
2020-09-02,64
2020-09-03,59
2020-09-04,42
2020-09-05,65
2020-09-06,63
2020-09-07,63
2020-09-08,53
2020-09-09,63
2020-09-10,64
2020-09-11,52
2020-09-12,62
2020-09-13,53
2020-09-14,71
2020-09-15,64
2020-09-16,66
2020-09-17,64
2020-09-18,57
2020-09-19,63
2020-09-20,73
2020-09-21,58
2020-09-22,64
2020-09-23,57
2020-09-24,60
2020-09-25,59
2020-09-26,55
2020-09-27,51
2020-09-28,60
2020-09-29,55
2020-09-30,62
