date,/m/0f3kl
2020-02-01,28
2020-02-02,43
2020-02-03,56
2020-02-04,35
2020-02-05,48
2020-02-06,31
2020-02-07,38
2020-02-08,28
2020-02-09,45
2020-02-10,17
2020-02-11,75
2020-02-12,35
2020-02-13,18
2020-02-14,19
2020-02-15,32
2020-02-16,43
2020-02-17,40
2020-02-18,23
2020-02-19,17
2020-02-20,35
2020-02-21,31
2020-02-22,57
2020-02-23,24
2020-02-24,34
2020-02-25,28
2020-02-26,38
2020-02-27,41
2020-02-28,35
2020-02-29,45
2020-03-01,34
2020-03-02,44
2020-03-03,51
2020-03-04,34
2020-03-05,58
2020-03-06,40
2020-03-07,44
2020-03-08,46
2020-03-09,25
2020-03-10,50
2020-03-11,38
2020-03-12,22
2020-03-13,47
2020-03-14,59
2020-03-15,59
2020-03-16,57
2020-03-17,48
2020-03-18,32
2020-03-19,27
2020-03-20,55
2020-03-21,45
2020-03-22,64
2020-03-23,62
2020-03-24,39
2020-03-25,58
2020-03-26,31
2020-03-27,29
2020-03-28,100
2020-03-29,32
2020-03-30,58
2020-03-31,24
2020-04-01,50
2020-04-02,29
2020-04-03,44
2020-04-04,26
2020-04-05,36
2020-04-06,70
2020-04-07,51
2020-04-08,31
2020-04-09,47
2020-04-10,43
2020-04-11,52
2020-04-12,29
2020-04-13,30
2020-04-14,39
2020-04-15,15
2020-04-16,31
2020-04-17,26
2020-04-18,41
2020-04-19,16
2020-04-20,39
2020-04-21,38
2020-04-22,46
2020-04-23,30
2020-04-24,50
2020-04-25,25
2020-04-26,26
2020-04-27,35
2020-04-28,37
2020-04-29,38
2020-04-30,18
2020-05-01,29
2020-05-02,20
2020-05-03,48
2020-05-04,41
2020-05-05,23
2020-05-06,45
2020-05-07,16
2020-05-08,31
2020-05-09,17
2020-05-10,53
2020-05-11,69
2020-05-12,39
2020-05-13,29
2020-05-14,45
2020-05-15,47
2020-05-16,95
2020-05-17,30
2020-05-18,61
2020-05-19,26
2020-05-20,63
2020-05-21,40
2020-05-22,44
2020-05-23,37
2020-05-24,40
2020-05-25,37
2020-05-26,46
2020-05-27,30
2020-05-28,20
2020-05-29,56
2020-05-30,58
2020-05-31,65
2020-06-01,92
2020-06-02,29
2020-06-03,31
2020-06-04,58
2020-06-05,35
2020-06-06,15
2020-06-07,47
2020-06-08,26
2020-06-09,49
2020-06-10,50
2020-06-11,29
2020-06-12,25
2020-06-13,23
2020-06-14,34
2020-06-15,43
2020-06-16,33
2020-06-17,51
2020-06-18,20
2020-06-19,52
2020-06-20,48
2020-06-21,29
2020-06-22,35
2020-06-23,27
2020-06-24,66
2020-06-25,33
2020-06-26,27
2020-06-27,52
2020-06-28,53
2020-06-29,30
2020-06-30,31
2020-07-01,40
2020-07-02,31
2020-07-03,55
2020-07-04,47
2020-07-05,67
2020-07-06,54
2020-07-07,33
2020-07-08,31
2020-07-09,56
2020-07-10,77
2020-07-11,60
2020-07-12,46
2020-07-13,17
2020-07-14,32
2020-07-15,44
2020-07-16,43
2020-07-17,36
2020-07-18,31
2020-07-19,60
2020-07-20,69
2020-07-21,39
2020-07-22,78
2020-07-23,47
2020-07-24,46
2020-07-25,38
2020-07-26,49
2020-07-27,59
2020-07-28,39
2020-07-29,46
2020-07-30,29
2020-07-31,54
2020-08-01,67
2020-08-02,70
2020-08-03,41
2020-08-04,43
2020-08-05,72
2020-08-06,63
2020-08-07,52
2020-08-08,45
2020-08-09,53
2020-08-10,37
2020-08-11,62
2020-08-12,31
2020-08-13,53
2020-08-14,37
2020-08-15,49
2020-08-16,50
2020-08-17,36
2020-08-18,87
2020-08-19,37
2020-08-20,75
2020-08-21,27
2020-08-22,53
2020-08-23,49
2020-08-24,31
2020-08-25,67
2020-08-26,58
2020-08-27,38
2020-08-28,65
2020-08-29,36
2020-08-30,95
2020-08-31,46
2020-09-01,54
2020-09-02,38
2020-09-03,28
2020-09-04,39
2020-09-05,34
2020-09-06,66
2020-09-07,33
2020-09-08,43
2020-09-09,22
2020-09-10,42
2020-09-11,47
2020-09-12,31
2020-09-13,43
2020-09-14,33
2020-09-15,83
2020-09-16,65
2020-09-17,55
2020-09-18,46
2020-09-19,30
2020-09-20,46
2020-09-21,48
2020-09-22,48
2020-09-23,85
2020-09-24,33
2020-09-25,57
2020-09-26,23
2020-09-27,40
2020-09-28,53
