date,/m/01rfps
2020-02-01,81
2020-02-02,51
2020-02-03,48
2020-02-04,57
2020-02-05,56
2020-02-06,41
2020-02-07,46
2020-02-08,86
2020-02-09,51
2020-02-10,43
2020-02-11,44
2020-02-12,51
2020-02-13,45
2020-02-14,44
2020-02-15,79
2020-02-16,46
2020-02-17,48
2020-02-18,39
2020-02-19,29
2020-02-20,28
2020-02-21,47
2020-02-22,77
2020-02-23,53
2020-02-24,50
2020-02-25,41
2020-02-26,50
2020-02-27,40
2020-02-28,46
2020-02-29,89
2020-03-01,59
2020-03-02,65
2020-03-03,68
2020-03-04,43
2020-03-05,47
2020-03-06,54
2020-03-07,79
2020-03-08,57
2020-03-09,59
2020-03-10,58
2020-03-11,54
2020-03-12,64
2020-03-13,79
2020-03-14,99
2020-03-15,44
2020-03-16,74
2020-03-17,82
2020-03-18,100
2020-03-19,74
2020-03-20,91
2020-03-21,74
2020-03-22,69
2020-03-23,92
2020-03-24,72
2020-03-25,61
2020-03-26,68
2020-03-27,68
2020-03-28,65
2020-03-29,41
2020-03-30,71
2020-03-31,74
2020-04-01,51
2020-04-02,79
2020-04-03,55
2020-04-04,74
2020-04-05,39
2020-04-06,62
2020-04-07,59
2020-04-08,65
2020-04-09,61
2020-04-10,55
2020-04-11,72
2020-04-12,39
2020-04-13,48
2020-04-14,83
2020-04-15,47
2020-04-16,51
2020-04-17,73
2020-04-18,47
2020-04-19,36
2020-04-20,56
2020-04-21,56
2020-04-22,61
2020-04-23,59
2020-04-24,48
2020-04-25,65
2020-04-26,28
2020-04-27,57
2020-04-28,54
2020-04-29,51
2020-04-30,64
2020-05-01,52
2020-05-02,73
2020-05-03,33
2020-05-04,66
2020-05-05,51
2020-05-06,54
2020-05-07,56
2020-05-08,52
2020-05-09,41
2020-05-10,31
2020-05-11,44
2020-05-12,30
2020-05-13,47
2020-05-14,41
2020-05-15,49
2020-05-16,43
2020-05-17,48
2020-05-18,48
2020-05-19,34
2020-05-20,41
2020-05-21,51
2020-05-22,40
2020-05-23,51
2020-05-24,33
2020-05-25,47
2020-05-26,50
2020-05-27,41
2020-05-28,43
2020-05-29,35
2020-05-30,60
2020-05-31,47
2020-06-01,48
2020-06-02,41
2020-06-03,35
2020-06-04,39
2020-06-05,37
2020-06-06,53
2020-06-07,38
2020-06-08,42
2020-06-09,38
2020-06-10,34
2020-06-11,39
2020-06-12,32
2020-06-13,61
2020-06-14,42
2020-06-15,50
2020-06-16,32
2020-06-17,39
2020-06-18,58
2020-06-19,47
2020-06-20,69
2020-06-21,51
2020-06-22,45
2020-06-23,34
2020-06-24,36
2020-06-25,29
2020-06-26,41
2020-06-27,54
2020-06-28,43
2020-06-29,47
2020-06-30,35
2020-07-01,32
2020-07-02,44
2020-07-03,41
2020-07-04,64
2020-07-05,30
2020-07-06,54
2020-07-07,38
2020-07-08,33
2020-07-09,31
2020-07-10,46
2020-07-11,48
2020-07-12,33
2020-07-13,46
2020-07-14,39
2020-07-15,53
2020-07-16,37
2020-07-17,42
2020-07-18,68
2020-07-19,55
2020-07-20,79
2020-07-21,59
2020-07-22,65
2020-07-23,36
2020-07-24,53
2020-07-25,59
2020-07-26,57
2020-07-27,52
2020-07-28,58
2020-07-29,43
2020-07-30,50
2020-07-31,54
2020-08-01,58
2020-08-02,45
2020-08-03,53
2020-08-04,35
2020-08-05,45
2020-08-06,31
2020-08-07,34
2020-08-08,51
2020-08-09,38
2020-08-10,64
2020-08-11,38
2020-08-12,41
2020-08-13,36
2020-08-14,62
2020-08-15,72
2020-08-16,47
2020-08-17,48
2020-08-18,34
2020-08-19,43
2020-08-20,29
2020-08-21,47
2020-08-22,43
2020-08-23,31
2020-08-24,30
2020-08-25,37
2020-08-26,37
2020-08-27,37
2020-08-28,39
2020-08-29,52
2020-08-30,42
2020-08-31,70
2020-09-01,38
2020-09-02,52
2020-09-03,34
2020-09-04,50
2020-09-05,72
2020-09-06,36
2020-09-07,49
2020-09-08,42
2020-09-09,47
2020-09-10,46
2020-09-11,44
2020-09-12,62
2020-09-13,48
2020-09-14,58
2020-09-15,37
2020-09-16,49
2020-09-17,32
2020-09-18,46
2020-09-19,58
2020-09-20,29
2020-09-21,50
2020-09-22,40
2020-09-23,38
2020-09-24,37
2020-09-25,42
2020-09-26,62
2020-09-27,39
2020-09-28,46
