date,/g/121j1nlf
2020-02-01,19
2020-02-02,33
2020-02-03,32
2020-02-04,51
2020-02-05,33
2020-02-06,38
2020-02-07,43
2020-02-08,31
2020-02-09,21
2020-02-10,35
2020-02-11,32
2020-02-12,36
2020-02-13,18
2020-02-14,46
2020-02-15,24
2020-02-16,36
2020-02-17,32
2020-02-18,53
2020-02-19,43
2020-02-20,37
2020-02-21,31
2020-02-22,12
2020-02-23,50
2020-02-24,37
2020-02-25,24
2020-02-26,27
2020-02-27,23
2020-02-28,59
2020-02-29,28
2020-03-01,16
2020-03-02,30
2020-03-03,35
2020-03-04,53
2020-03-05,32
2020-03-06,32
2020-03-07,39
2020-03-08,27
2020-03-09,24
2020-03-10,44
2020-03-11,57
2020-03-12,40
2020-03-13,47
2020-03-14,37
2020-03-15,48
2020-03-16,93
2020-03-17,59
2020-03-18,50
2020-03-19,46
2020-03-20,44
2020-03-21,89
2020-03-22,43
2020-03-23,29
2020-03-24,35
2020-03-25,36
2020-03-26,51
2020-03-27,42
2020-03-28,45
2020-03-29,46
2020-03-30,36
2020-03-31,72
2020-04-01,46
2020-04-02,42
2020-04-03,63
2020-04-04,57
2020-04-05,41
2020-04-06,37
2020-04-07,32
2020-04-08,42
2020-04-09,49
2020-04-10,30
2020-04-11,25
2020-04-12,25
2020-04-13,31
2020-04-14,39
2020-04-15,51
2020-04-16,52
2020-04-17,42
2020-04-18,25
2020-04-19,52
2020-04-20,72
2020-04-21,40
2020-04-22,42
2020-04-23,44
2020-04-24,50
2020-04-25,45
2020-04-26,33
2020-04-27,47
2020-04-28,64
2020-04-29,38
2020-04-30,63
2020-05-01,36
2020-05-02,56
2020-05-03,53
2020-05-04,42
2020-05-05,42
2020-05-06,50
2020-05-07,23
2020-05-08,55
2020-05-09,18
2020-05-10,33
2020-05-11,32
2020-05-12,21
2020-05-13,40
2020-05-14,43
2020-05-15,42
2020-05-16,43
2020-05-17,48
2020-05-18,41
2020-05-19,48
2020-05-20,39
2020-05-21,32
2020-05-22,25
2020-05-23,39
2020-05-24,15
2020-05-25,43
2020-05-26,29
2020-05-27,28
2020-05-28,50
2020-05-29,33
2020-05-30,18
2020-05-31,28
2020-06-01,40
2020-06-02,36
2020-06-03,36
2020-06-04,40
2020-06-05,33
2020-06-06,16
2020-06-07,32
2020-06-08,24
2020-06-09,41
2020-06-10,27
2020-06-11,37
2020-06-12,25
2020-06-13,27
2020-06-14,80
2020-06-15,30
2020-06-16,46
2020-06-17,52
2020-06-18,55
2020-06-19,42
2020-06-20,34
2020-06-21,16
2020-06-22,47
2020-06-23,23
2020-06-24,27
2020-06-25,41
2020-06-26,30
2020-06-27,14
2020-06-28,20
2020-06-29,25
2020-06-30,51
2020-07-01,40
2020-07-02,58
2020-07-03,41
2020-07-04,26
2020-07-05,27
2020-07-06,32
2020-07-07,30
2020-07-08,39
2020-07-09,45
2020-07-10,28
2020-07-11,33
2020-07-12,16
2020-07-13,31
2020-07-14,33
2020-07-15,51
2020-07-16,37
2020-07-17,30
2020-07-18,51
2020-07-19,25
2020-07-20,47
2020-07-21,24
2020-07-22,36
2020-07-23,25
2020-07-24,39
2020-07-25,12
2020-07-26,34
2020-07-27,34
2020-07-28,24
2020-07-29,57
2020-07-30,66
2020-07-31,33
2020-08-01,42
2020-08-02,40
2020-08-03,26
2020-08-04,23
2020-08-05,10
2020-08-06,28
2020-08-07,25
2020-08-08,38
2020-08-09,40
2020-08-10,25
2020-08-11,100
2020-08-12,41
2020-08-13,65
2020-08-14,56
2020-08-15,37
2020-08-16,38
2020-08-17,22
2020-08-18,57
2020-08-19,49
2020-08-20,37
2020-08-21,50
2020-08-22,37
2020-08-23,47
2020-08-24,22
2020-08-25,58
2020-08-26,59
2020-08-27,24
2020-08-28,41
2020-08-29,40
2020-08-30,31
2020-08-31,35
2020-09-01,57
2020-09-02,68
2020-09-03,58
2020-09-04,38
2020-09-05,36
2020-09-06,52
2020-09-07,58
2020-09-08,50
2020-09-09,74
2020-09-10,77
2020-09-11,36
2020-09-12,62
2020-09-13,26
2020-09-14,44
2020-09-15,48
2020-09-16,64
2020-09-17,48
2020-09-18,35
2020-09-19,22
2020-09-20,47
2020-09-21,33
2020-09-22,57
2020-09-23,62
2020-09-24,34
2020-09-25,25
2020-09-26,25
2020-09-27,37
2020-09-28,30
2020-09-29,41
