date,/g/121j1nlf
2020-02-01,12
2020-02-02,36
2020-02-03,35
2020-02-04,36
2020-02-05,53
2020-02-06,29
2020-02-07,17
2020-02-08,45
2020-02-09,34
2020-02-10,50
2020-02-11,43
2020-02-12,31
2020-02-13,32
2020-02-14,51
2020-02-15,13
2020-02-16,35
2020-02-17,39
2020-02-18,54
2020-02-19,19
2020-02-20,52
2020-02-21,46
2020-02-22,39
2020-02-23,32
2020-02-24,27
2020-02-25,27
2020-02-26,29
2020-02-27,30
2020-02-28,32
2020-02-29,16
2020-03-01,53
2020-03-02,67
2020-03-03,54
2020-03-04,46
2020-03-05,55
2020-03-06,59
2020-03-07,34
2020-03-08,43
2020-03-09,30
2020-03-10,41
2020-03-11,44
2020-03-12,40
2020-03-13,68
2020-03-14,52
2020-03-15,44
2020-03-16,67
2020-03-17,68
2020-03-18,74
2020-03-19,65
2020-03-20,58
2020-03-21,46
2020-03-22,35
2020-03-23,61
2020-03-24,39
2020-03-25,29
2020-03-26,38
2020-03-27,39
2020-03-28,79
2020-03-29,25
2020-03-30,43
2020-03-31,42
2020-04-01,44
2020-04-02,49
2020-04-03,73
2020-04-04,59
2020-04-05,58
2020-04-06,34
2020-04-07,31
2020-04-08,39
2020-04-09,32
2020-04-10,29
2020-04-11,28
2020-04-12,39
2020-04-13,20
2020-04-14,53
2020-04-15,55
2020-04-16,68
2020-04-17,46
2020-04-18,42
2020-04-19,35
2020-04-20,53
2020-04-21,36
2020-04-22,46
2020-04-23,41
2020-04-24,41
2020-04-25,50
2020-04-26,44
2020-04-27,72
2020-04-28,54
2020-04-29,55
2020-04-30,53
2020-05-01,30
2020-05-02,45
2020-05-03,65
2020-05-04,41
2020-05-05,65
2020-05-06,44
2020-05-07,39
2020-05-08,43
2020-05-09,39
2020-05-10,47
2020-05-11,22
2020-05-12,30
2020-05-13,27
2020-05-14,51
2020-05-15,68
2020-05-16,27
2020-05-17,37
2020-05-18,46
2020-05-19,52
2020-05-20,50
2020-05-21,24
2020-05-22,30
2020-05-23,32
2020-05-24,11
2020-05-25,30
2020-05-26,21
2020-05-27,21
2020-05-28,41
2020-05-29,29
2020-05-30,32
2020-05-31,20
2020-06-01,41
2020-06-02,20
2020-06-03,27
2020-06-04,38
2020-06-05,21
2020-06-06,41
2020-06-07,25
2020-06-08,27
2020-06-09,45
2020-06-10,42
2020-06-11,43
2020-06-12,17
2020-06-13,24
2020-06-14,53
2020-06-15,52
2020-06-16,38
2020-06-17,64
2020-06-18,30
2020-06-19,27
2020-06-20,25
2020-06-21,31
2020-06-22,45
2020-06-23,40
2020-06-24,41
2020-06-25,37
2020-06-26,26
2020-06-27,24
2020-06-28,59
2020-06-29,27
2020-06-30,45
2020-07-01,41
2020-07-02,31
2020-07-03,45
2020-07-04,52
2020-07-05,34
2020-07-06,25
2020-07-07,37
2020-07-08,43
2020-07-09,38
2020-07-10,62
2020-07-11,32
2020-07-12,54
2020-07-13,40
2020-07-14,33
2020-07-15,68
2020-07-16,26
2020-07-17,69
2020-07-18,28
2020-07-19,45
2020-07-20,39
2020-07-21,22
2020-07-22,36
2020-07-23,42
2020-07-24,39
2020-07-25,26
2020-07-26,21
2020-07-27,44
2020-07-28,34
2020-07-29,71
2020-07-30,56
2020-07-31,61
2020-08-01,33
2020-08-02,36
2020-08-03,77
2020-08-04,33
2020-08-05,23
2020-08-06,23
2020-08-07,39
2020-08-08,25
2020-08-09,24
2020-08-10,18
2020-08-11,85
2020-08-12,31
2020-08-13,57
2020-08-14,51
2020-08-15,60
2020-08-16,34
2020-08-17,42
2020-08-18,60
2020-08-19,32
2020-08-20,33
2020-08-21,48
2020-08-22,45
2020-08-23,26
2020-08-24,45
2020-08-25,32
2020-08-26,43
2020-08-27,22
2020-08-28,44
2020-08-29,28
2020-08-30,23
2020-08-31,42
2020-09-01,70
2020-09-02,48
2020-09-03,68
2020-09-04,50
2020-09-05,31
2020-09-06,45
2020-09-07,34
2020-09-08,69
2020-09-09,59
2020-09-10,100
2020-09-11,48
2020-09-12,55
2020-09-13,25
2020-09-14,45
2020-09-15,60
2020-09-16,74
2020-09-17,49
2020-09-18,47
2020-09-19,25
2020-09-20,32
2020-09-21,47
2020-09-22,77
2020-09-23,61
2020-09-24,33
2020-09-25,31
2020-09-26,36
2020-09-27,35
2020-09-28,21
