date,/m/04mwwgd
2020-02-01,30
2020-02-02,29
2020-02-03,57
2020-02-04,43
2020-02-05,29
2020-02-06,30
2020-02-07,38
2020-02-08,23
2020-02-09,41
2020-02-10,41
2020-02-11,56
2020-02-12,78
2020-02-13,58
2020-02-14,75
2020-02-15,31
2020-02-16,56
2020-02-17,42
2020-02-18,56
2020-02-19,56
2020-02-20,100
2020-02-21,23
2020-02-22,39
2020-02-23,44
2020-02-24,41
2020-02-25,49
2020-02-26,53
2020-02-27,53
2020-02-28,43
2020-02-29,30
2020-03-01,49
2020-03-02,41
2020-03-03,21
2020-03-04,49
2020-03-05,21
2020-03-06,35
2020-03-07,23
2020-03-08,21
2020-03-09,34
2020-03-10,67
2020-03-11,46
2020-03-12,33
2020-03-13,29
2020-03-14,59
2020-03-15,29
2020-03-16,25
2020-03-17,33
2020-03-18,13
2020-03-19,13
2020-03-20,19
2020-03-21,89
2020-03-22,56
2020-03-23,47
2020-03-24,50
2020-03-25,52
2020-03-26,75
2020-03-27,23
2020-03-28,54
2020-03-29,52
2020-03-30,41
2020-03-31,70
2020-04-01,36
2020-04-02,64
2020-04-03,41
2020-04-04,42
2020-04-05,59
2020-04-06,55
2020-04-07,69
2020-04-08,32
2020-04-09,32
2020-04-10,45
2020-04-11,35
2020-04-12,63
2020-04-13,55
2020-04-14,59
2020-04-15,31
2020-04-16,32
2020-04-17,69
2020-04-18,38
2020-04-19,38
2020-04-20,30
2020-04-21,37
2020-04-22,32
2020-04-23,43
2020-04-24,55
2020-04-25,48
2020-04-26,58
2020-04-27,25
2020-04-28,12
2020-04-29,41
2020-04-30,28
2020-05-01,36
2020-05-02,61
2020-05-03,52
2020-05-04,33
2020-05-05,56
2020-05-06,43
2020-05-07,32
2020-05-08,51
2020-05-09,63
2020-05-10,26
2020-05-11,51
2020-05-12,24
2020-05-13,42
2020-05-14,61
2020-05-15,76
2020-05-16,28
2020-05-17,58
2020-05-18,25
2020-05-19,38
2020-05-20,45
2020-05-21,85
2020-05-22,54
2020-05-23,38
2020-05-24,52
2020-05-25,36
2020-05-26,69
2020-05-27,25
2020-05-28,43
2020-05-29,45
2020-05-30,57
2020-05-31,58
