date,/m/04mwwgd
2020-02-01,32
2020-02-02,41
2020-02-03,45
2020-02-04,31
2020-02-05,26
2020-02-06,32
2020-02-07,66
2020-02-08,44
2020-02-09,34
2020-02-10,39
2020-02-11,41
2020-02-12,30
2020-02-13,31
2020-02-14,32
2020-02-15,22
2020-02-16,30
2020-02-17,35
2020-02-18,35
2020-02-19,35
2020-02-20,52
2020-02-21,16
2020-02-22,50
2020-02-23,63
2020-02-24,51
2020-02-25,51
2020-02-26,52
2020-02-27,57
2020-02-28,46
2020-02-29,42
2020-03-01,35
2020-03-02,52
2020-03-03,25
2020-03-04,69
2020-03-05,45
2020-03-06,38
2020-03-07,49
2020-03-08,30
2020-03-09,19
2020-03-10,43
2020-03-11,33
2020-03-12,47
2020-03-13,46
2020-03-14,31
2020-03-15,36
2020-03-16,34
2020-03-17,23
2020-03-18,21
2020-03-19,28
2020-03-20,40
2020-03-21,64
2020-03-22,40
2020-03-23,54
2020-03-24,58
2020-03-25,32
2020-03-26,63
2020-03-27,37
2020-03-28,39
2020-03-29,49
2020-03-30,100
2020-03-31,38
2020-04-01,34
2020-04-02,93
2020-04-03,30
2020-04-04,45
2020-04-05,58
2020-04-06,43
2020-04-07,40
2020-04-08,32
2020-04-09,73
2020-04-10,49
2020-04-11,66
2020-04-12,67
2020-04-13,48
2020-04-14,51
2020-04-15,44
2020-04-16,41
2020-04-17,23
2020-04-18,34
2020-04-19,41
2020-04-20,34
2020-04-21,35
2020-04-22,45
2020-04-23,57
2020-04-24,39
2020-04-25,39
2020-04-26,67
2020-04-27,57
2020-04-28,49
2020-04-29,37
2020-04-30,36
2020-05-01,13
2020-05-02,39
2020-05-03,42
2020-05-04,36
2020-05-05,47
2020-05-06,48
2020-05-07,59
2020-05-08,50
2020-05-09,40
2020-05-10,28
2020-05-11,48
2020-05-12,51
2020-05-13,47
2020-05-14,22
2020-05-15,62
2020-05-16,60
2020-05-17,68
2020-05-18,62
2020-05-19,85
2020-05-20,59
2020-05-21,91
2020-05-22,66
2020-05-23,50
2020-05-24,50
2020-05-25,60
2020-05-26,53
2020-05-27,57
2020-05-28,53
2020-05-29,46
2020-05-30,56
2020-05-31,57
