date,/m/039xj_
2020-02-01,56
2020-02-02,53
2020-02-03,53
2020-02-04,83
2020-02-05,61
2020-02-06,51
2020-02-07,41
2020-02-08,49
2020-02-09,43
2020-02-10,47
2020-02-11,71
2020-02-12,55
2020-02-13,57
2020-02-14,55
2020-02-15,65
2020-02-16,93
2020-02-17,59
2020-02-18,62
2020-02-19,52
2020-02-20,65
2020-02-21,60
2020-02-22,69
2020-02-23,58
2020-02-24,54
2020-02-25,61
2020-02-26,56
2020-02-27,56
2020-02-28,57
2020-02-29,27
2020-03-01,66
2020-03-02,46
2020-03-03,69
2020-03-04,40
2020-03-05,37
2020-03-06,41
2020-03-07,80
2020-03-08,71
2020-03-09,53
2020-03-10,28
2020-03-11,73
2020-03-12,28
2020-03-13,41
2020-03-14,58
2020-03-15,53
2020-03-16,50
2020-03-17,27
2020-03-18,52
2020-03-19,51
2020-03-20,49
2020-03-21,43
2020-03-22,29
2020-03-23,51
2020-03-24,53
2020-03-25,48
2020-03-26,36
2020-03-27,24
2020-03-28,40
2020-03-29,47
2020-03-30,50
2020-03-31,40
2020-04-01,51
2020-04-02,31
2020-04-03,60
2020-04-04,44
2020-04-05,39
2020-04-06,61
2020-04-07,36
2020-04-08,47
2020-04-09,58
2020-04-10,41
2020-04-11,67
2020-04-12,29
2020-04-13,42
2020-04-14,35
2020-04-15,36
2020-04-16,64
2020-04-17,57
2020-04-18,59
2020-04-19,50
2020-04-20,59
2020-04-21,48
2020-04-22,53
2020-04-23,26
2020-04-24,26
2020-04-25,47
2020-04-26,45
2020-04-27,52
2020-04-28,48
2020-04-29,30
2020-04-30,47
2020-05-01,69
2020-05-02,62
2020-05-03,66
2020-05-04,53
2020-05-05,44
2020-05-06,45
2020-05-07,61
2020-05-08,57
2020-05-09,58
2020-05-10,41
2020-05-11,27
2020-05-12,47
2020-05-13,29
2020-05-14,39
2020-05-15,47
2020-05-16,59
2020-05-17,50
2020-05-18,62
2020-05-19,23
2020-05-20,73
2020-05-21,67
2020-05-22,45
2020-05-23,51
2020-05-24,44
2020-05-25,47
2020-05-26,63
2020-05-27,56
2020-05-28,32
2020-05-29,34
2020-05-30,98
2020-05-31,26
2020-06-01,24
2020-06-02,44
2020-06-03,37
2020-06-04,55
2020-06-05,53
2020-06-06,53
2020-06-07,57
2020-06-08,61
2020-06-09,45
2020-06-10,49
2020-06-11,51
2020-06-12,64
2020-06-13,48
2020-06-14,72
2020-06-15,65
2020-06-16,81
2020-06-17,51
2020-06-18,55
2020-06-19,44
2020-06-20,55
2020-06-21,59
2020-06-22,55
2020-06-23,45
2020-06-24,77
2020-06-25,50
2020-06-26,38
2020-06-27,41
2020-06-28,65
2020-06-29,64
2020-06-30,37
2020-07-01,48
2020-07-02,46
2020-07-03,75
2020-07-04,42
2020-07-05,99
2020-07-06,67
2020-07-07,62
2020-07-08,54
2020-07-09,54
2020-07-10,33
2020-07-11,47
2020-07-12,50
2020-07-13,58
2020-07-14,48
2020-07-15,50
2020-07-16,55
2020-07-17,65
2020-07-18,40
2020-07-19,43
2020-07-20,41
2020-07-21,33
2020-07-22,42
2020-07-23,60
2020-07-24,41
2020-07-25,32
2020-07-26,43
2020-07-27,56
2020-07-28,46
2020-07-29,70
2020-07-30,42
2020-07-31,46
2020-08-01,35
2020-08-02,97
2020-08-03,56
2020-08-04,48
2020-08-05,57
2020-08-06,32
2020-08-07,19
2020-08-08,24
2020-08-09,27
2020-08-10,40
2020-08-11,67
2020-08-12,26
2020-08-13,64
2020-08-14,51
2020-08-15,49
2020-08-16,79
2020-08-17,78
2020-08-18,53
2020-08-19,74
2020-08-20,45
2020-08-21,48
2020-08-22,65
2020-08-23,76
2020-08-24,39
2020-08-25,57
2020-08-26,58
2020-08-27,42
2020-08-28,46
2020-08-29,76
2020-08-30,61
2020-08-31,46
2020-09-01,21
2020-09-02,49
2020-09-03,50
2020-09-04,39
2020-09-05,45
2020-09-06,54
2020-09-07,46
2020-09-08,35
2020-09-09,39
2020-09-10,40
2020-09-11,64
2020-09-12,100
2020-09-13,39
2020-09-14,39
2020-09-15,56
2020-09-16,70
2020-09-17,46
2020-09-18,29
2020-09-19,55
2020-09-20,79
2020-09-21,55
2020-09-22,84
2020-09-23,71
2020-09-24,59
2020-09-25,37
2020-09-26,64
2020-09-27,73
2020-09-28,58
2020-09-29,39
