date,/m/039xj_
2020-02-01,70
2020-02-02,42
2020-02-03,52
2020-02-04,31
2020-02-05,39
2020-02-06,67
2020-02-07,23
2020-02-08,23
2020-02-09,61
2020-02-10,47
2020-02-11,38
2020-02-12,42
2020-02-13,36
2020-02-14,52
2020-02-15,39
2020-02-16,69
2020-02-17,48
2020-02-18,55
2020-02-19,51
2020-02-20,50
2020-02-21,41
2020-02-22,49
2020-02-23,25
2020-02-24,71
2020-02-25,55
2020-02-26,39
2020-02-27,33
2020-02-28,28
2020-02-29,40
2020-03-01,45
2020-03-02,46
2020-03-03,58
2020-03-04,44
2020-03-05,42
2020-03-06,31
2020-03-07,49
2020-03-08,45
2020-03-09,40
2020-03-10,33
2020-03-11,76
2020-03-12,39
2020-03-13,18
2020-03-14,46
2020-03-15,32
2020-03-16,53
2020-03-17,25
2020-03-18,32
2020-03-19,48
2020-03-20,48
2020-03-21,34
2020-03-22,66
2020-03-23,46
2020-03-24,44
2020-03-25,76
2020-03-26,58
2020-03-27,52
2020-03-28,40
2020-03-29,58
2020-03-30,52
2020-03-31,46
2020-04-01,30
2020-04-02,46
2020-04-03,59
2020-04-04,45
2020-04-05,62
2020-04-06,42
2020-04-07,46
2020-04-08,41
2020-04-09,60
2020-04-10,39
2020-04-11,28
2020-04-12,31
2020-04-13,45
2020-04-14,24
2020-04-15,46
2020-04-16,69
2020-04-17,66
2020-04-18,56
2020-04-19,34
2020-04-20,59
2020-04-21,58
2020-04-22,40
2020-04-23,27
2020-04-24,45
2020-04-25,37
2020-04-26,28
2020-04-27,33
2020-04-28,51
2020-04-29,52
2020-04-30,69
2020-05-01,38
2020-05-02,52
2020-05-03,52
2020-05-04,39
2020-05-05,36
2020-05-06,42
2020-05-07,41
2020-05-08,41
2020-05-09,52
2020-05-10,54
2020-05-11,70
2020-05-12,56
2020-05-13,56
2020-05-14,48
2020-05-15,53
2020-05-16,62
2020-05-17,33
2020-05-18,49
2020-05-19,52
2020-05-20,54
2020-05-21,42
2020-05-22,53
2020-05-23,16
2020-05-24,41
2020-05-25,38
2020-05-26,44
2020-05-27,52
2020-05-28,18
2020-05-29,51
2020-05-30,77
2020-05-31,46
2020-06-01,49
2020-06-02,29
2020-06-03,38
2020-06-04,41
2020-06-05,58
2020-06-06,52
2020-06-07,50
2020-06-08,42
2020-06-09,86
2020-06-10,40
2020-06-11,53
2020-06-12,33
2020-06-13,45
2020-06-14,67
2020-06-15,49
2020-06-16,45
2020-06-17,53
2020-06-18,42
2020-06-19,41
2020-06-20,47
2020-06-21,59
2020-06-22,33
2020-06-23,32
2020-06-24,36
2020-06-25,43
2020-06-26,20
2020-06-27,38
2020-06-28,42
2020-06-29,51
2020-06-30,46
2020-07-01,57
2020-07-02,31
2020-07-03,23
2020-07-04,43
2020-07-05,70
2020-07-06,62
2020-07-07,52
2020-07-08,56
2020-07-09,68
2020-07-10,65
2020-07-11,52
2020-07-12,52
2020-07-13,47
2020-07-14,42
2020-07-15,69
2020-07-16,45
2020-07-17,43
2020-07-18,54
2020-07-19,16
2020-07-20,39
2020-07-21,19
2020-07-22,45
2020-07-23,64
2020-07-24,45
2020-07-25,57
2020-07-26,58
2020-07-27,68
2020-07-28,60
2020-07-29,48
2020-07-30,60
2020-07-31,54
2020-08-01,40
2020-08-02,45
2020-08-03,37
2020-08-04,32
2020-08-05,53
2020-08-06,27
2020-08-07,41
2020-08-08,43
2020-08-09,39
2020-08-10,32
2020-08-11,47
2020-08-12,15
2020-08-13,44
2020-08-14,58
2020-08-15,43
2020-08-16,100
2020-08-17,40
2020-08-18,80
2020-08-19,65
2020-08-20,35
2020-08-21,19
2020-08-22,50
2020-08-23,52
2020-08-24,49
2020-08-25,56
2020-08-26,64
2020-08-27,63
2020-08-28,58
2020-08-29,50
2020-08-30,67
2020-08-31,43
2020-09-01,42
2020-09-02,63
2020-09-03,70
2020-09-04,44
2020-09-05,66
2020-09-06,44
2020-09-07,26
2020-09-08,26
2020-09-09,55
2020-09-10,44
2020-09-11,46
2020-09-12,63
2020-09-13,55
2020-09-14,33
2020-09-15,27
2020-09-16,65
2020-09-17,33
2020-09-18,38
2020-09-19,40
2020-09-20,45
2020-09-21,29
2020-09-22,71
2020-09-23,41
2020-09-24,43
2020-09-25,66
2020-09-26,42
2020-09-27,69
2020-09-28,60
