date,/m/039xj_
2020-02-01,74
2020-02-02,70
2020-02-03,67
2020-02-04,76
2020-02-05,68
2020-02-06,100
2020-02-07,61
2020-02-08,55
2020-02-09,94
2020-02-10,42
2020-02-11,47
2020-02-12,62
2020-02-13,61
2020-02-14,54
2020-02-15,89
2020-02-16,96
2020-02-17,71
2020-02-18,65
2020-02-19,78
2020-02-20,70
2020-02-21,78
2020-02-22,62
2020-02-23,46
2020-02-24,61
2020-02-25,58
2020-02-26,73
2020-02-27,68
2020-02-28,38
2020-02-29,62
2020-03-01,74
2020-03-02,81
2020-03-03,68
2020-03-04,58
2020-03-05,71
2020-03-06,47
2020-03-07,68
2020-03-08,78
2020-03-09,57
2020-03-10,69
2020-03-11,97
2020-03-12,38
2020-03-13,41
2020-03-14,74
2020-03-15,26
2020-03-16,39
2020-03-17,40
2020-03-18,55
2020-03-19,72
2020-03-20,60
2020-03-21,45
2020-03-22,56
2020-03-23,57
2020-03-24,56
2020-03-25,83
2020-03-26,64
2020-03-27,60
2020-03-28,63
2020-03-29,95
2020-03-30,63
2020-03-31,52
2020-04-01,48
2020-04-02,52
2020-04-03,90
2020-04-04,59
2020-04-05,46
2020-04-06,67
2020-04-07,69
2020-04-08,56
2020-04-09,74
2020-04-10,54
2020-04-11,60
2020-04-12,56
2020-04-13,41
2020-04-14,58
2020-04-15,69
2020-04-16,54
2020-04-17,78
2020-04-18,45
2020-04-19,60
2020-04-20,74
2020-04-21,79
2020-04-22,45
2020-04-23,60
2020-04-24,57
2020-04-25,66
2020-04-26,64
2020-04-27,57
2020-04-28,59
2020-04-29,62
2020-04-30,57
2020-05-01,53
2020-05-02,68
2020-05-03,78
2020-05-04,77
2020-05-05,49
2020-05-06,46
2020-05-07,85
2020-05-08,74
2020-05-09,68
2020-05-10,46
2020-05-11,50
2020-05-12,66
2020-05-13,64
2020-05-14,54
2020-05-15,59
2020-05-16,53
2020-05-17,67
2020-05-18,72
2020-05-19,50
2020-05-20,40
2020-05-21,69
2020-05-22,69
2020-05-23,48
2020-05-24,80
2020-05-25,53
2020-05-26,61
2020-05-27,74
2020-05-28,41
2020-05-29,49
2020-05-30,91
2020-05-31,38
