date,/m/02162
2020-02-01,27
2020-02-02,38
2020-02-03,37
2020-02-04,42
2020-02-05,43
2020-02-06,26
2020-02-07,63
2020-02-08,27
2020-02-09,24
2020-02-10,48
2020-02-11,50
2020-02-12,37
2020-02-13,38
2020-02-14,53
2020-02-15,37
2020-02-16,41
2020-02-17,49
2020-02-18,25
2020-02-19,33
2020-02-20,26
2020-02-21,53
2020-02-22,27
2020-02-23,51
2020-02-24,25
2020-02-25,32
2020-02-26,39
2020-02-27,24
2020-02-28,50
2020-02-29,39
2020-03-01,37
2020-03-02,0
2020-03-03,74
2020-03-04,25
2020-03-05,48
2020-03-06,25
2020-03-07,0
2020-03-08,25
2020-03-09,32
2020-03-10,24
2020-03-11,47
2020-03-12,34
2020-03-13,0
2020-03-14,77
2020-03-15,60
2020-03-16,34
2020-03-17,23
2020-03-18,58
2020-03-19,38
2020-03-20,65
2020-03-21,56
2020-03-22,25
2020-03-23,31
2020-03-24,52
2020-03-25,30
2020-03-26,52
2020-03-27,48
2020-03-28,88
2020-03-29,100
2020-03-30,41
2020-03-31,41
2020-04-01,64
2020-04-02,28
2020-04-03,77
2020-04-04,49
2020-04-05,65
2020-04-06,43
2020-04-07,22
2020-04-08,38
2020-04-09,38
2020-04-10,68
2020-04-11,75
2020-04-12,49
2020-04-13,22
2020-04-14,63
2020-04-15,44
2020-04-16,52
2020-04-17,30
2020-04-18,22
2020-04-19,60
2020-04-20,55
2020-04-21,43
2020-04-22,59
2020-04-23,36
2020-04-24,65
2020-04-25,84
2020-04-26,59
2020-04-27,36
2020-04-28,40
2020-04-29,48
2020-04-30,39
2020-05-01,21
2020-05-02,43
2020-05-03,38
2020-05-04,59
2020-05-05,32
2020-05-06,57
2020-05-07,60
2020-05-08,60
2020-05-09,57
2020-05-10,38
2020-05-11,20
2020-05-12,42
2020-05-13,57
2020-05-14,43
2020-05-15,22
2020-05-16,37
2020-05-17,26
2020-05-18,55
2020-05-19,29
2020-05-20,34
2020-05-21,37
2020-05-22,43
2020-05-23,45
2020-05-24,56
2020-05-25,63
2020-05-26,77
2020-05-27,51
2020-05-28,44
2020-05-29,23
2020-05-30,63
2020-05-31,68
