date,/m/02162
2020-02-01,34
2020-02-02,24
2020-02-03,14
2020-02-04,32
2020-02-05,16
2020-02-06,0
2020-02-07,34
2020-02-08,17
2020-02-09,15
2020-02-10,31
2020-02-11,24
2020-02-12,16
2020-02-13,16
2020-02-14,17
2020-02-15,0
2020-02-16,63
2020-02-17,23
2020-02-18,39
2020-02-19,47
2020-02-20,48
2020-02-21,17
2020-02-22,26
2020-02-23,17
2020-02-24,31
2020-02-25,31
2020-02-26,37
2020-02-27,0
2020-02-28,0
2020-02-29,33
2020-03-01,24
2020-03-02,15
2020-03-03,16
2020-03-04,15
2020-03-05,16
2020-03-06,0
2020-03-07,17
2020-03-08,24
2020-03-09,23
2020-03-10,15
2020-03-11,30
2020-03-12,29
2020-03-13,16
2020-03-14,33
2020-03-15,41
2020-03-16,14
2020-03-17,29
2020-03-18,30
2020-03-19,43
2020-03-20,35
2020-03-21,31
2020-03-22,0
2020-03-23,39
2020-03-24,35
2020-03-25,51
2020-03-26,21
2020-03-27,26
2020-03-28,30
2020-03-29,59
2020-03-30,33
2020-03-31,33
2020-04-01,20
2020-04-02,26
2020-04-03,46
2020-04-04,64
2020-04-05,25
2020-04-06,41
2020-04-07,35
2020-04-08,28
2020-04-09,58
2020-04-10,51
2020-04-11,31
2020-04-12,62
2020-04-13,41
2020-04-14,20
2020-04-15,14
2020-04-16,29
2020-04-17,28
2020-04-18,14
2020-04-19,100
2020-04-20,33
2020-04-21,14
2020-04-22,28
2020-04-23,41
2020-04-24,27
2020-04-25,0
2020-04-26,48
2020-04-27,28
2020-04-28,13
2020-04-29,13
2020-04-30,51
2020-05-01,26
2020-05-02,14
2020-05-03,15
2020-05-04,31
2020-05-05,31
2020-05-06,21
2020-05-07,21
2020-05-08,29
2020-05-09,31
2020-05-10,44
2020-05-11,25
2020-05-12,13
2020-05-13,54
2020-05-14,21
2020-05-15,28
2020-05-16,16
2020-05-17,0
2020-05-18,28
2020-05-19,21
2020-05-20,36
2020-05-21,32
2020-05-22,14
2020-05-23,36
2020-05-24,29
2020-05-25,13
2020-05-26,42
2020-05-27,28
2020-05-28,41
2020-05-29,14
2020-05-30,32
2020-05-31,32
