FR-T, Fièvre, /m/0cjf0, 2020-11-07T06 2020-11-15T05
FR-T, Mal de gorge, /m/0b76bty, 2020-11-07T06 2020-11-15T05
FR-T, Dyspnée, /m/01cdt5, 2020-11-07T06 2020-11-15T05
FR-T, Agueusie, /m/05sfr2, 2020-11-07T06 2020-11-15T05
FR-T, Anosmie, /m/0m7pl, 2020-11-07T06 2020-11-15T05
FR-T, Virus, /m/0g9pc, 2020-11-07T06 2020-11-15T05
FR-T, Température corporelle humaine, /g/1213j0cz, 2020-11-07T06 2020-11-15T05
FR-T, Épidémie, /m/0hn9s, 2020-11-07T06 2020-11-15T05
FR-T, Symptôme, /m/01b_06, 2020-11-07T06 2020-11-15T05
FR-T, Thermomètre, /m/07mf1, 2020-11-07T06 2020-11-15T05
FR-T, Grippe espagnole, /m/01c751, 2020-11-07T06 2020-11-15T05
FR-T, Paracétamol, /m/0lbt3, 2020-11-07T06 2020-11-15T05
FR-T, Respiration, /m/02gy9_, 2020-11-07T06 2020-11-15T05
FR-T, Toux, /m/01b_21, 2020-11-07T06 2020-11-15T05
FR-T, Coronavirus, /m/01cpyy, 2020-03-31T00 2020-04-07T23
FR-T, Coronavirus, /m/01cpyy, 2020-11-07T06 2020-11-15T05
FR-T, Fièvre, /m/0cjf0, 2020-12-06T18 2020-12-14T17
FR-T, Mal de gorge, /m/0b76bty, 2020-12-06T18 2020-12-14T17
FR-T, Dyspnée, /m/01cdt5, 2020-12-06T18 2020-12-14T17
FR-T, Agueusie, /m/05sfr2, 2020-12-06T18 2020-12-14T17
FR-T, Anosmie, /m/0m7pl, 2020-12-06T18 2020-12-14T17
FR-T, Virus, /m/0g9pc, 2020-12-06T18 2020-12-14T17
FR-T, Température corporelle humaine, /g/1213j0cz, 2020-12-06T18 2020-12-14T17
FR-T, Épidémie, /m/0hn9s, 2020-12-06T18 2020-12-14T17
FR-T, Symptôme, /m/01b_06, 2020-12-06T18 2020-12-14T17
FR-T, Thermomètre, /m/07mf1, 2020-12-06T18 2020-12-14T17
FR-T, Grippe espagnole, /m/01c751, 2020-12-06T18 2020-12-14T17
FR-T, Paracétamol, /m/0lbt3, 2020-12-06T18 2020-12-14T17
FR-T, Respiration, /m/02gy9_, 2020-12-06T18 2020-12-14T17
FR-T, Toux, /m/01b_21, 2020-12-06T18 2020-12-14T17
FR-T, Coronavirus, /m/01cpyy, 2020-12-06T18 2020-12-14T17
FR-T, Fièvre, /m/0cjf0, 2021-01-05T06 2021-01-13T05
FR-T, Mal de gorge, /m/0b76bty, 2021-01-05T06 2021-01-13T05
FR-T, Dyspnée, /m/01cdt5, 2021-01-05T06 2021-01-13T05
FR-T, Agueusie, /m/05sfr2, 2021-01-05T06 2021-01-13T05
FR-T, Anosmie, /m/0m7pl, 2021-01-05T06 2021-01-13T05
FR-T, Virus, /m/0g9pc, 2021-01-05T06 2021-01-13T05
FR-T, Épidémie, /m/0hn9s, 2021-01-05T06 2021-01-13T05
FR-T, Fièvre, /m/0cjf0, 2021-01-27T09 2021-02-04T08
FR-T, Mal de gorge, /m/0b76bty, 2021-01-27T09 2021-02-04T08
FR-T, Symptôme, /m/01b_06, 2021-01-27T09 2021-02-04T08
