FR-R, Fièvre, /m/0cjf0, 2020-11-07T06 2020-11-15T05
FR-R, Mal de gorge, /m/0b76bty, 2020-11-07T06 2020-11-15T05
FR-R, Dyspnée, /m/01cdt5, 2020-11-07T06 2020-11-15T05
FR-R, Agueusie, /m/05sfr2, 2020-11-07T06 2020-11-15T05
FR-R, Anosmie, /m/0m7pl, 2020-11-07T06 2020-11-15T05
FR-R, Coronavirus, /m/01cpyy, 2020-03-23T15 2020-03-31T14
FR-R, Coronavirus, /m/01cpyy, 2020-03-31T00 2020-04-07T23
FR-R, Coronavirus, /m/01cpyy, 2020-04-29T12 2020-05-07T11
FR-R, Coronavirus, /m/01cpyy, 2020-11-07T06 2020-11-15T05
FR-R, Virus, /m/0g9pc, 2020-11-07T06 2020-11-15T05
FR-R, Température corporelle humaine, /g/1213j0cz, 2020-11-07T06 2020-11-15T05
FR-R, Épidémie, /m/0hn9s, 2020-11-07T06 2020-11-15T05
FR-R, Symptôme, /m/01b_06, 2020-11-07T06 2020-11-15T05
FR-R, Thermomètre, /m/07mf1, 2020-11-07T06 2020-11-15T05
FR-R, Grippe espagnole, /m/01c751, 2020-11-07T06 2020-11-15T05
FR-R, Paracétamol, /m/0lbt3, 2020-11-07T06 2020-11-15T05
FR-R, Respiration, /m/02gy9_, 2020-11-07T06 2020-11-15T05
FR-R, Toux, /m/01b_21, 2020-11-07T06 2020-11-15T05
FR-R, Fièvre, /m/0cjf0, 2020-12-06T18 2020-12-14T17
FR-R, Mal de gorge, /m/0b76bty, 2020-12-06T18 2020-12-14T17
FR-R, Dyspnée, /m/01cdt5, 2020-12-06T18 2020-12-14T17
FR-R, Agueusie, /m/05sfr2, 2020-12-06T18 2020-12-14T17
FR-R, Anosmie, /m/0m7pl, 2020-12-06T18 2020-12-14T17
FR-R, Virus, /m/0g9pc, 2020-12-06T18 2020-12-14T17
FR-R, Température corporelle humaine, /g/1213j0cz, 2020-12-06T18 2020-12-14T17
FR-R, Épidémie, /m/0hn9s, 2020-12-06T18 2020-12-14T17
FR-R, Symptôme, /m/01b_06, 2020-12-06T18 2020-12-14T17
FR-R, Thermomètre, /m/07mf1, 2020-12-06T18 2020-12-14T17
FR-R, Grippe espagnole, /m/01c751, 2020-12-06T18 2020-12-14T17
FR-R, Paracétamol, /m/0lbt3, 2020-12-06T18 2020-12-14T17
FR-R, Respiration, /m/02gy9_, 2020-12-06T18 2020-12-14T17
FR-R, Toux, /m/01b_21, 2020-12-06T18 2020-12-14T17
FR-R, Coronavirus, /m/01cpyy, 2020-12-06T18 2020-12-14T17
FR-R, Fièvre, /m/0cjf0, 2021-01-27T09 2021-02-04T08
FR-R, Mal de gorge, /m/0b76bty, 2021-01-27T09 2021-02-04T08
FR-R, Symptôme, /m/01b_06, 2021-01-27T09 2021-02-04T08
FR-R, Dyspnée, /m/01cdt5, 2021-01-27T09 2021-02-04T08
FR-R, Agueusie, /m/05sfr2, 2021-01-27T09 2021-02-04T08
FR-R, Anosmie, /m/0m7pl, 2021-01-27T09 2021-02-04T08
FR-R, Virus, /m/0g9pc, 2021-01-27T09 2021-02-04T08
FR-R, Épidémie, /m/0hn9s, 2021-01-27T09 2021-02-04T08
FR-R, Thermomètre, /m/07mf1, 2021-01-27T09 2021-02-04T08
FR-R, Grippe espagnole, /m/01c751, 2021-01-27T09 2021-02-04T08
FR-R, Paracétamol, /m/0lbt3, 2021-01-27T09 2021-02-04T08
FR-R, Respiration, /m/02gy9_, 2021-01-27T09 2021-02-04T08
FR-R, Toux, /m/01b_21, 2021-01-27T09 2021-02-04T08
FR-R, Coronavirus, /m/01cpyy, 2021-01-27T09 2021-02-04T08
