FR-A, Virus, '/m/0g9pc', 2020-11-07T06 2020-11-15T05
FR-A, Température corporelle humaine, /g/1213j0cz, 2020-11-07T06 2020-11-15T05
FR-A, Épidémie, /m/0hn9s, 2020-11-07T06 2020-11-15T05
FR-A, Symptôme, /m/01b_06, 2020-11-07T06 2020-11-15T05
FR-A, Thermomètre, /m/07mf1, 2020-11-07T06 2020-11-15T05
FR-A, Grippe espagnole, /m/01c751, 2020-11-07T06 2020-11-15T05
FR-A, Paracétamol, /m/0lbt3, 2020-11-07T06 2020-11-15T05
FR-A, Respiration, /m/02gy9_, 2020-11-07T06 2020-11-15T05
FR-A, Toux, /m/01b_21, 2020-11-07T06 2020-11-15T05
FR-A, Coronavirus, /m/01cpyy, 2020-03-23T15 2020-03-31T14
FR-A, Coronavirus, /m/01cpyy, 2020-03-31T00 2020-04-07T23
FR-A, Coronavirus, /m/01cpyy, 2020-04-29T12 2020-05-07T11
FR-A, Coronavirus, /m/01cpyy, 2020-07-19T15 2020-07-27T14
FR-A, Coronavirus, /m/01cpyy, 2020-11-07T06 2020-11-15T05FR-A, Fièvre, /m/0cjf0, 2020-12-07T02 2020-12-15T01
FR-A, Mal de gorge, /m/0b76bty, 2020-12-07T02 2020-12-15T01
FR-A, Dyspnée, /m/01cdt5, 2020-12-07T02 2020-12-15T01
FR-A, Agueusie, /m/05sfr2, 2020-12-07T02 2020-12-15T01
FR-A, Anosmie, /m/0m7pl, 2020-12-07T02 2020-12-15T01
FR-A, Virus, /m/0g9pc, 2020-12-06T18 2020-12-14T17
FR-A, Température corporelle humaine, /g/1213j0cz, 2020-12-06T18 2020-12-14T17
FR-A, Épidémie, /m/0hn9s, 2020-12-06T18 2020-12-14T17
FR-A, Symptôme, /m/01b_06, 2020-12-06T18 2020-12-14T17
FR-A, Thermomètre, /m/07mf1, 2020-12-06T18 2020-12-14T17
FR-A, Grippe espagnole, /m/01c751, 2020-12-06T18 2020-12-14T17
FR-A, Paracétamol, /m/0lbt3, 2020-12-06T18 2020-12-14T17
FR-A, Respiration, /m/02gy9_, 2020-12-06T18 2020-12-14T17
FR-A, Toux, /m/01b_21, 2020-12-06T18 2020-12-14T17
FR-A, Coronavirus, /m/01cpyy, 2020-12-06T18 2020-12-14T17
FR-A, Fièvre, /m/0cjf0, 2021-01-05T14 2021-01-13T13
FR-A, Mal de gorge, /m/0b76bty, 2021-01-05T14 2021-01-13T13
FR-A, Dyspnée, /m/01cdt5, 2021-01-05T14 2021-01-13T13
FR-A, Agueusie, /m/05sfr2, 2021-01-05T14 2021-01-13T13
FR-A, Anosmie, /m/0m7pl, 2021-01-05T14 2021-01-13T13
FR-A, Virus, /m/0g9pc, 2021-01-05T06 2021-01-13T05
FR-A, Épidémie, /m/0hn9s, 2021-01-05T06 2021-01-13T05
FR-A, Symptôme, /m/01b_06, 2021-01-05T06 2021-01-13T05
FR-A, Thermomètre, /m/07mf1, 2021-01-05T06 2021-01-13T05
FR-A, Grippe espagnole, /m/01c751, 2021-01-05T06 2021-01-13T05
FR-A, Paracétamol, /m/0lbt3, 2021-01-05T06 2021-01-13T05
FR-A, Respiration, /m/02gy9_, 2021-01-05T06 2021-01-13T05
FR-A, Toux, /m/01b_21, 2021-01-05T06 2021-01-13T05
FR-A, Coronavirus, /m/01cpyy, 2021-01-05T06 2021-01-13T05
FR-A, Dyspnée, /m/01cdt5, 2021-01-27T17 2021-02-04T16
FR-A, Agueusie, /m/05sfr2, 2021-01-27T17 2021-02-04T16
FR-A, Anosmie, /m/0m7pl, 2021-01-27T17 2021-02-04T16
FR-A, Virus, /m/0g9pc, 2021-01-27T09 2021-02-04T08
FR-A, Épidémie, /m/0hn9s, 2021-01-27T09 2021-02-04T08
FR-A, Thermomètre, /m/07mf1, 2021-01-27T09 2021-02-04T08
FR-A, Grippe espagnole, /m/01c751, 2021-01-27T09 2021-02-04T08
FR-A, Paracétamol, /m/0lbt3, 2021-01-27T09 2021-02-04T08
FR-A, Respiration, /m/02gy9_, 2021-01-27T09 2021-02-04T08
FR-A, Toux, /m/01b_21, 2021-01-27T09 2021-02-04T08
FR-A, Coronavirus, /m/01cpyy, 2021-01-27T09 2021-02-04T08
