FR-Q, Fièvre, /m/0cjf0, 2020-11-07T06 2020-11-15T05
FR-Q, Mal de gorge, /m/0b76bty, 2020-11-07T06 2020-11-15T05
FR-Q, Dyspnée, /m/01cdt5, 2020-11-07T06 2020-11-15T05
FR-Q, Agueusie, /m/05sfr2, 2020-11-07T06 2020-11-15T05
FR-Q, Anosmie, /m/0m7pl, 2020-11-07T06 2020-11-15T05
FR-Q, Virus, /m/0g9pc, 2020-11-07T06 2020-11-15T05
FR-Q, Température corporelle humaine, /g/1213j0cz, 2020-11-07T06 2020-11-15T05
FR-Q, Épidémie, /m/0hn9s, 2020-11-07T06 2020-11-15T05
FR-Q, Symptôme, /m/01b_06, 2020-11-07T06 2020-11-15T05
FR-Q, Thermomètre, /m/07mf1, 2020-11-07T06 2020-11-15T05
FR-Q, Grippe espagnole, /m/01c751, 2020-11-07T06 2020-11-15T05
FR-Q, Paracétamol, /m/0lbt3, 2020-11-07T06 2020-11-15T05
FR-Q, Respiration, /m/02gy9_, 2020-11-07T06 2020-11-15T05
FR-Q, Toux, /m/01b_21, 2020-11-07T06 2020-11-15T05
FR-Q, Coronavirus, /m/01cpyy, 2020-03-31T00 2020-04-07T23
FR-Q, Coronavirus, /m/01cpyy, 2020-11-07T06 2020-11-15T05
FR-Q, Fièvre, /m/0cjf0, 2020-12-06T18 2020-12-14T17
FR-Q, Mal de gorge, /m/0b76bty, 2020-12-06T18 2020-12-14T17
FR-Q, Dyspnée, /m/01cdt5, 2020-12-06T18 2020-12-14T17
FR-Q, Agueusie, /m/05sfr2, 2020-12-06T18 2020-12-14T17
FR-Q, Anosmie, /m/0m7pl, 2020-12-06T18 2020-12-14T17
FR-Q, Virus, /m/0g9pc, 2020-12-06T18 2020-12-14T17
FR-Q, Température corporelle humaine, /g/1213j0cz, 2020-12-06T18 2020-12-14T17
FR-Q, Épidémie, /m/0hn9s, 2020-12-06T18 2020-12-14T17
FR-Q, Symptôme, /m/01b_06, 2020-12-06T18 2020-12-14T17
FR-Q, Thermomètre, /m/07mf1, 2020-12-06T18 2020-12-14T17
FR-Q, Grippe espagnole, /m/01c751, 2020-12-06T18 2020-12-14T17
FR-Q, Paracétamol, /m/0lbt3, 2020-12-06T18 2020-12-14T17
FR-Q, Respiration, /m/02gy9_, 2020-12-06T18 2020-12-14T17
FR-Q, Toux, /m/01b_21, 2020-12-06T18 2020-12-14T17
FR-Q, Coronavirus, /m/01cpyy, 2020-12-06T18 2020-12-14T17
FR-Q, Fièvre, /m/0cjf0, 2021-01-27T09 2021-02-04T08
FR-Q, Mal de gorge, /m/0b76bty, 2021-01-27T09 2021-02-04T08
FR-Q, Symptôme, /m/01b_06, 2021-01-27T09 2021-02-04T08
FR-Q, Dyspnée, /m/01cdt5, 2021-01-27T09 2021-02-04T08
FR-Q, Agueusie, /m/05sfr2, 2021-01-27T09 2021-02-04T08
FR-Q, Anosmie, /m/0m7pl, 2021-01-27T09 2021-02-04T08
FR-Q, Virus, /m/0g9pc, 2021-01-27T09 2021-02-04T08
FR-Q, Épidémie, /m/0hn9s, 2021-01-27T09 2021-02-04T08
FR-Q, Thermomètre, /m/07mf1, 2021-01-27T09 2021-02-04T08
FR-Q, Grippe espagnole, /m/01c751, 2021-01-27T09 2021-02-04T08
FR-Q, Paracétamol, /m/0lbt3, 2021-01-27T09 2021-02-04T08
FR-Q, Respiration, /m/02gy9_, 2021-01-27T09 2021-02-04T08
FR-Q, Toux, /m/01b_21, 2021-01-27T09 2021-02-04T08
FR-Q, Coronavirus, /m/01cpyy, 2021-01-27T09 2021-02-04T08
FR-Q, Fièvre, /m/0cjf0, 2021-02-17T22 2021-02-25T21
FR-Q, Mal de gorge, /m/0b76bty, 2021-02-17T22 2021-02-25T21
FR-Q, Symptôme, /m/01b_06, 2021-02-17T22 2021-02-25T21
FR-Q, Dyspnée, /m/01cdt5, 2021-02-18T12 2021-02-26T11
FR-Q, Agueusie, /m/05sfr2, 2021-02-18T12 2021-02-26T11
FR-Q, Anosmie, /m/0m7pl, 2021-02-18T12 2021-02-26T11
FR-Q, Virus, /m/0g9pc, 2021-02-18T12 2021-02-26T11
FR-Q, Épidémie, /m/0hn9s, 2021-02-18T12 2021-02-26T11
FR-Q, Thermomètre, /m/07mf1, 2021-02-18T12 2021-02-26T11
FR-Q, Grippe espagnole, /m/01c751, 2021-02-18T12 2021-02-26T11
FR-Q, Paracétamol, /m/0lbt3, 2021-02-18T12 2021-02-26T11
FR-Q, Respiration, /m/02gy9_, 2021-02-18T12 2021-02-26T11
FR-Q, Toux, /m/01b_21, 2021-02-18T12 2021-02-26T11
FR-Q, Coronavirus, /m/01cpyy, 2021-02-18T12 2021-02-26T11
FR-Q, Fièvre, /m/0cjf0, 2021-03-26T19 2021-04-03T18
FR-Q, Mal de gorge, /m/0b76bty, 2021-03-26T19 2021-04-03T18
FR-Q, Symptôme, /m/01b_06, 2021-03-26T19 2021-04-03T18
